1413394938.255760 0.009508 0.032332 -0.062610 0.999313 0.024204 -0.028065 -0.024347 0.999692 -0.004755 0.027941 0.005436 0.999595
1413394938.355761 -0.007503 0.039158 -0.059494 0.998929 -0.010275 -0.045103 0.010925 0.999840 0.014173 0.044950 -0.014650 0.998882
1413394938.455760 0.020421 0.039869 -0.047821 0.998579 -0.011663 -0.052001 0.013317 0.999413 0.031570 0.051603 -0.032217 0.998148
1413394938.555760 -0.013545 0.050584 -0.057349 0.998500 -0.011548 -0.053520 0.012415 0.999796 0.015903 0.053326 -0.016543 0.998440
1413394938.655761 -0.026670 0.034633 -0.063294 0.996644 -0.002504 -0.081826 0.001044 0.999840 -0.017878 0.081857 0.017733 0.996486
1413394938.755760 -0.050473 0.024933 -0.045667 0.997838 0.015948 -0.063764 -0.016963 0.999737 -0.015407 0.063502 0.016455 0.997846
1413394938.855761 -0.063854 0.021651 -0.050565 0.995376 0.014332 -0.094975 -0.017258 0.999399 -0.030057 0.094487 0.031557 0.995026
1413394938.955760 -0.091710 0.028820 -0.047207 0.994974 0.080412 -0.059667 -0.080220 0.996761 0.005597 0.059924 -0.000782 0.998203
1413394939.055760 -0.116489 0.027636 -0.051044 0.991378 0.052618 -0.120004 -0.050674 0.998531 0.019203 0.120838 -0.012957 0.992588
1413394939.155761 -0.051137 0.020944 -0.067950 0.994981 0.068313 -0.073116 -0.066358 0.997379 0.028842 0.074895 -0.023845 0.996906
1413394939.255760 -0.116737 0.058095 -0.049554 0.994043 0.003778 -0.108922 -0.003212 0.999980 0.005371 0.108940 -0.004989 0.994036
1413394939.355761 -0.140171 0.030184 -0.091781 0.997255 0.003268 -0.073971 -0.002341 0.999918 0.012617 0.074006 -0.012410 0.997181
1413394939.455760 -0.226004 0.045821 -0.083320 0.987319 -0.083552 -0.134983 0.085964 0.996224 0.012130 0.133460 -0.023580 0.990774
1413394939.555760 -0.005434 0.022803 -0.056469 0.997685 -0.047558 -0.048606 0.048122 0.998786 0.010483 0.048048 -0.012798 0.998763
1413394939.655761 -0.087065 0.083340 -0.049683 0.999228 -0.001139 -0.039259 0.001305 0.999990 0.004193 0.039254 -0.004241 0.999220
1413394939.755760 -0.114902 0.092707 -0.046061 0.998597 0.051449 -0.012548 -0.051431 0.998675 0.001806 0.012624 -0.001158 0.999920
1413394939.855761 -0.112397 0.094352 -0.015465 0.994605 0.047416 -0.092261 -0.043742 0.998183 0.041447 0.094059 -0.037188 0.994872
1413394939.955760 -0.074772 0.056381 -0.061691 0.999213 -0.002285 -0.039612 0.001583 0.999841 -0.017752 0.039646 0.017676 0.999057
1413394940.055760 -0.219197 0.115804 -0.060156 0.992494 -0.071077 -0.099514 0.069882 0.997436 -0.015444 0.100356 0.008374 0.994916
1413394940.155761 -0.056261 0.055753 -0.070389 0.998944 0.002984 -0.045841 -0.003545 0.999920 -0.012162 0.045801 0.012312 0.998875
1413394940.255760 -0.197734 0.062996 -0.079090 0.995382 0.020784 -0.093713 -0.016974 0.999004 0.041269 0.094478 -0.039488 0.994744
1413394940.355761 -0.021809 0.035237 -0.068138 0.997757 0.031648 -0.058992 -0.030112 0.999189 0.026743 0.059790 -0.024907 0.997900
1413394940.455760 -0.164993 0.051357 -0.096411 0.993385 0.037480 -0.108544 -0.030948 0.997642 0.061253 0.110584 -0.057488 0.992203
1413394940.555760 -0.012729 0.016205 -0.059985 0.997119 0.012858 -0.074758 -0.011732 0.999811 0.015482 0.074943 -0.014561 0.997082
1413394940.655761 -0.130301 0.053399 -0.088448 0.992383 -0.027558 -0.120066 0.031762 0.998942 0.033246 0.119023 -0.036806 0.992209
1413394940.755760 0.006868 0.030400 -0.061938 0.997467 -0.021493 -0.067804 0.021346 0.999768 -0.002898 0.067851 0.001443 0.997694
1413394940.855761 -0.064377 0.102821 -0.120016 0.997673 -0.003257 -0.068098 0.004658 0.999781 0.020425 0.068017 -0.020694 0.997470
1413394940.955760 -0.094810 0.110308 -0.109113 0.998949 0.045383 -0.006462 -0.045419 0.998952 -0.005605 0.006201 0.005892 0.999963
1413394944.105761 0.027261 -0.008404 0.005749 0.999981 -0.005207 -0.003152 0.005184 0.999961 -0.007201 0.003189 0.007184 0.999969
1413394944.155761 -0.100815 0.054736 0.096993 0.999985 -0.004585 -0.003118 0.004579 0.999988 -0.001782 0.003126 0.001768 0.999994
1413394944.205760 -0.037759 0.025753 0.059236 0.999990 -0.002153 -0.003928 0.002143 0.999995 -0.002492 0.003933 0.002484 0.999989
1413394944.255760 -0.001106 0.002502 0.014304 0.999713 0.011664 -0.020917 -0.011530 0.999912 0.006525 0.020992 -0.006282 0.999760
1413394944.305760 -0.027848 0.020957 0.048596 0.999986 0.000994 -0.005118 -0.001060 0.999914 -0.013088 0.005105 0.013094 0.999901
1413394944.355761 -0.010560 0.016662 0.024267 0.999807 0.007369 -0.018217 -0.007451 0.999962 -0.004459 0.018184 0.004594 0.999824
1413394944.405761 -0.024512 0.025708 0.046259 0.999960 -0.002889 -0.008522 0.002712 0.999782 -0.020699 0.008580 0.020675 0.999749
1413394944.455760 0.007994 0.005950 0.006679 0.999649 0.003337 -0.026287 -0.003467 0.999982 -0.004891 0.026270 0.004981 0.999642
1413394944.505760 -0.023529 0.025988 0.036725 0.999873 -0.000139 -0.015955 -0.000181 0.999799 -0.020029 0.015954 0.020030 0.999672
1413394944.555760 -0.001228 0.006819 0.013009 0.999296 0.024738 -0.028214 -0.024910 0.999673 -0.005734 0.028063 0.006433 0.999585
1413394944.605761 -0.019718 0.022398 0.024410 0.999599 0.019327 -0.020673 -0.019714 0.999631 -0.018677 0.020304 0.019077 0.999612
1413394944.655761 -0.009968 0.018815 0.004408 0.998997 0.030417 -0.032852 -0.030871 0.999434 -0.013400 0.032426 0.014401 0.999370
1413394944.705760 -0.020471 0.021754 0.011226 0.999364 0.021865 -0.028153 -0.022506 0.999490 -0.022658 0.027643 0.023277 0.999347
1413394944.755760 -0.001751 0.013044 -0.020375 0.998695 0.033759 -0.038334 -0.034187 0.999360 -0.010568 0.037953 0.011864 0.999209
1413394944.805760 -0.019807 0.022371 -0.003574 0.999112 0.023695 -0.034830 -0.024278 0.999571 -0.016408 0.034426 0.017239 0.999259
1413394944.855761 -0.006897 0.014581 -0.023273 0.998674 0.029493 -0.042185 -0.029581 0.999561 -0.001470 0.042123 0.002716 0.999109
1413394944.905761 -0.016116 0.026598 -0.019645 0.998992 0.023778 -0.038086 -0.023964 0.999703 -0.004443 0.037969 0.005351 0.999265
1413394944.955760 -0.005451 0.019041 -0.038213 0.998527 0.025335 -0.047975 -0.024945 0.999651 0.008711 0.048179 -0.007501 0.998811
1413394945.005760 -0.013061 0.033807 -0.036815 0.998873 0.021427 -0.042347 -0.021090 0.999742 0.008404 0.042516 -0.007501 0.999068
1413394945.055760 -0.005549 0.034210 -0.037205 0.998506 0.019339 -0.051110 -0.018212 0.999583 0.022427 0.051522 -0.021463 0.998441
1413394945.105761 -0.006803 0.038307 -0.050973 0.998840 0.012395 -0.046527 -0.011568 0.999771 0.018003 0.046740 -0.017444 0.998755
1413394945.155761 0.001318 0.029472 -0.043972 0.998657 0.008674 -0.051083 -0.007233 0.999572 0.028331 0.051306 -0.027923 0.998293
1413394945.205760 0.003990 0.043500 -0.061947 0.998913 0.010773 -0.045347 -0.009948 0.999782 0.018368 0.045535 -0.017897 0.998802
1413394945.255760 0.012250 0.052023 -0.061005 0.998659 0.012633 -0.050213 -0.011315 0.999586 0.026444 0.050526 -0.025841 0.998388
1413394945.305760 0.017438 0.051132 -0.071653 0.998903 0.010474 -0.045642 -0.009714 0.999811 0.016846 0.045809 -0.016384 0.998816
1413394945.355761 0.021756 0.072512 -0.097877 0.998867 0.009564 -0.046623 -0.008210 0.999541 0.029150 0.046880 -0.028734 0.998487
1413394945.405761 0.031646 0.056926 -0.084188 0.998954 0.015062 -0.043174 -0.013618 0.999344 0.033550 0.043651 -0.032927 0.998504
1413394945.455760 0.042604 0.030731 -0.095991 0.998834 0.025265 -0.041138 -0.023502 0.998808 0.042791 0.042170 -0.041775 0.998237
1413394945.505760 0.046804 0.051120 -0.090249 0.998537 0.043037 -0.032724 -0.042317 0.998853 0.022404 0.033651 -0.020986 0.999213
1413394945.555760 0.087460 -0.016104 -0.098613 0.998243 0.046294 -0.036986 -0.044898 0.998279 0.037727 0.038669 -0.036000 0.998603
1413394945.605761 0.060083 0.039274 -0.088535 0.998529 0.042045 -0.034239 -0.041748 0.999084 0.009346 0.034600 -0.007902 0.999370
1413394945.655761 0.063935 0.023053 -0.083899 0.998512 0.042800 -0.033791 -0.042188 0.998936 0.018616 0.034552 -0.017163 0.999256
1413394945.705760 0.068717 0.035292 -0.085313 0.998622 0.036372 -0.037831 -0.036275 0.999337 0.003260 0.037925 -0.001883 0.999279
1413394945.755760 0.069669 0.028723 -0.080636 0.999087 0.028092 -0.032191 -0.027701 0.999538 0.012511 0.032527 -0.011607 0.999403
1413394945.805760 0.092639 -0.028888 -0.060556 0.998676 0.029199 -0.042360 -0.028551 0.999467 0.015820 0.042799 -0.014590 0.998977
1413394945.855761 0.076389 0.029696 -0.075468 0.998560 0.028274 -0.045586 -0.028144 0.999598 0.003486 0.045666 -0.002198 0.998954
1413394945.905761 0.079260 0.028757 -0.070004 0.998461 0.030729 -0.046172 -0.030549 0.999523 0.004597 0.046291 -0.003180 0.998923
1413394945.955760 0.091409 -0.097892 -0.010991 0.999355 0.019618 -0.030077 -0.018409 0.999032 0.039954 0.030831 -0.039375 0.998749
1413394946.005760 0.081570 0.015918 -0.052570 0.998421 0.012822 -0.054689 -0.012529 0.999905 0.005695 0.054757 -0.005000 0.998487
1413394946.055760 -0.089444 -0.051030 0.007123 0.999890 0.005255 -0.013904 -0.004896 0.999657 0.025731 0.014034 -0.025660 0.999572
1413394946.155761 0.131247 0.036649 -0.074988 0.992737 0.003004 -0.120265 -0.001710 0.999940 0.010857 0.120291 -0.010573 0.992682
1413394946.205760 -0.030609 -0.017674 0.014174 0.999686 0.013352 -0.021214 -0.012688 0.999435 0.031109 0.021617 -0.030830 0.999291
1413394946.255760 0.065102 0.021041 -0.024564 0.998301 0.013514 -0.056672 -0.013083 0.999883 0.007969 0.056773 -0.007214 0.998361
1413394946.355761 0.059452 0.030719 -0.039487 0.996284 0.047187 -0.072059 -0.046017 0.998782 0.017808 0.072812 -0.014426 0.997241
1413394946.455760 0.138454 0.033403 -0.016840 0.993225 0.050601 -0.104609 -0.050341 0.998719 0.005130 0.104735 0.000171 0.994500
1413394946.555760 0.062307 0.031520 -0.025057 0.997524 0.057746 -0.040128 -0.057272 0.998276 0.012879 0.040803 -0.010549 0.999112
1413394946.655761 0.144442 0.028719 0.024592 0.993255 0.015990 -0.114843 -0.013281 0.999616 0.024313 0.115188 -0.022623 0.993086
1413394946.755760 0.110122 0.014410 0.045043 0.998615 0.009224 -0.051798 -0.007344 0.999311 0.036373 0.052098 -0.035942 0.997995
1413394960.855761 -0.000917 0.052989 -0.012556 0.999677 -0.017610 0.018330 0.016530 0.998208 0.057516 -0.019310 -0.057194 0.998176
1413394960.905761 0.047896 -0.038538 0.005587 0.999866 -0.003895 0.015870 0.002694 0.997183 0.074960 -0.016117 -0.074907 0.997060
1413394960.955760 0.020422 0.008712 -0.012933 0.999894 -0.002891 0.014294 0.001997 0.998060 0.062227 -0.014446 -0.062192 0.997960
1413394961.005760 0.011227 0.019768 -0.020251 0.999880 0.002711 0.015259 -0.003596 0.998294 0.058272 -0.015075 -0.058320 0.998184
1413394961.055760 0.009475 0.010713 -0.036976 0.999962 0.002901 0.008188 -0.003222 0.999215 0.039493 -0.008067 -0.039518 0.999186
1413394961.105761 0.003686 0.016020 -0.023222 0.999948 0.003778 0.009509 -0.004046 0.999590 0.028362 -0.009398 -0.028399 0.999552
1413394961.155761 0.004687 0.005735 -0.035624 0.999993 0.001546 0.003321 -0.001560 0.999991 0.004014 -0.003315 -0.004019 0.999986
1413394961.205760 0.003556 0.008098 -0.043099 0.999996 0.002173 0.001881 -0.002129 0.999739 -0.022763 -0.001930 0.022759 0.999739
1413394961.255760 -0.007657 0.000543 -0.043434 0.999996 -0.001412 0.002451 0.001522 0.998980 -0.045122 -0.002385 0.045125 0.998978
1413394961.305760 0.005542 0.001574 -0.026189 0.999993 -0.002956 0.002390 0.003093 0.998221 -0.059550 -0.002210 0.059557 0.998222
1413394961.355761 -0.008260 -0.003317 -0.043088 0.999991 -0.001023 0.004055 0.001241 0.998536 -0.054081 -0.003994 0.054085 0.998528
1413394961.405761 0.004141 0.005120 -0.027752 0.999980 -0.006352 -0.000152 0.006336 0.998670 -0.051160 0.000476 0.051158 0.998690
1413394961.455760 0.004722 -0.008500 -0.052277 0.999782 -0.019472 -0.007478 0.019327 0.999633 -0.018980 0.007845 0.018831 0.999792
1413394961.505760 0.006325 0.010002 -0.036160 0.999700 -0.023218 -0.007826 0.023240 0.999726 0.002820 0.007759 -0.003001 0.999965
1413394961.555760 0.009159 0.011527 -0.037385 0.999684 -0.023670 -0.008514 0.023859 0.999453 0.022910 0.007967 -0.023106 0.999701
1413394961.605761 0.014424 0.011342 -0.045716 0.999919 -0.011637 -0.005173 0.011838 0.999103 0.040646 0.004695 -0.040704 0.999160
1413394961.655761 0.016827 0.015186 -0.039509 0.999968 0.007911 0.001058 -0.007954 0.998773 0.048870 -0.000670 -0.048876 0.998805
1413394961.705760 0.020201 0.014016 -0.040390 0.999910 0.012904 0.003708 -0.013095 0.998274 0.057258 -0.002962 -0.057301 0.998353
1413394961.755760 0.020134 0.010489 -0.039948 0.999760 0.021419 0.004577 -0.021651 0.998037 0.058772 -0.003309 -0.058857 0.998261
1413394961.805760 0.019947 0.011947 -0.034160 0.999757 0.021474 0.004950 -0.021674 0.998755 0.044931 -0.003979 -0.045027 0.998978
1413394961.855761 0.022908 0.007575 -0.036839 0.999761 0.021636 0.003238 -0.021727 0.999272 0.031370 -0.002557 -0.031433 0.999503
1413394961.905761 0.022393 0.000587 -0.031151 0.999807 0.019415 0.003044 -0.019481 0.999537 0.023364 -0.002589 -0.023419 0.999722
1413394961.955760 0.023695 0.003746 -0.025070 0.999856 0.016861 0.001755 -0.016871 0.999842 0.005645 -0.001660 -0.005674 0.999983
1413394962.005760 0.022237 0.000965 -0.018836 0.999930 0.011728 0.001514 -0.011711 0.999875 -0.010602 -0.001638 0.010583 0.999943
1413394962.055760 0.021872 0.001313 -0.013454 0.999920 0.012557 0.001714 -0.012483 0.999195 -0.038130 -0.002192 0.038106 0.999271
1413394962.105761 0.021065 0.000126 -0.010097 0.999955 -0.008243 -0.004797 0.008006 0.998839 -0.047505 0.005183 0.047464 0.998859
1413394962.155761 0.025313 0.003086 -0.007530 0.999964 -0.007679 -0.003581 0.007503 0.998883 -0.046644 0.003935 0.046615 0.998905
1413394962.205760 0.020287 0.001406 -0.006133 0.999957 -0.008221 -0.004348 0.008036 0.999126 -0.041029 0.004682 0.040992 0.999148
1413394962.255760 0.020274 0.002912 -0.004724 0.999951 -0.008500 -0.005109 0.008340 0.999497 -0.030589 0.005366 0.030545 0.999519
1413394962.305760 0.020355 0.003134 -0.003527 0.999977 -0.006399 -0.002355 0.006357 0.999823 -0.017699 0.002468 0.017684 0.999841
1413394962.355761 0.021044 0.007703 -0.006157 0.999979 -0.004962 -0.004265 0.004979 0.999979 0.004113 0.004245 -0.004134 0.999982
1413394962.405761 0.017882 0.011266 -0.007304 0.999975 -0.006167 -0.003390 0.006298 0.999172 0.040201 0.003139 -0.040221 0.999186
1413394962.455760 0.021169 0.014807 -0.006998 0.999996 0.002336 -0.001366 -0.002256 0.998410 0.056318 0.001496 -0.056315 0.998412
1413394962.505760 0.027785 0.015872 -0.005046 0.999997 -0.000446 -0.002460 0.000614 0.997636 0.068718 0.002423 -0.068720 0.997633
1413394962.555760 0.024148 0.015425 -0.005082 0.999983 0.005698 0.000891 -0.005740 0.998344 0.057243 -0.000564 -0.057248 0.998360
1413394962.605761 0.031190 0.015643 -0.002821 0.999955 0.009003 0.002967 -0.009103 0.999322 0.035664 -0.002644 -0.035690 0.999359
1413394962.655761 0.026641 0.010060 0.006459 0.999949 0.009245 0.003957 -0.009271 0.999936 0.006534 -0.003896 -0.006570 0.999971
1413394962.705760 0.025240 0.005549 0.012522 0.999966 0.006318 0.005208 -0.006168 0.999578 -0.028374 -0.005385 0.028341 0.999584
1413394962.755760 0.025838 0.002486 0.019066 0.999918 0.011114 0.006289 -0.010780 0.998646 -0.050890 -0.006846 0.050819 0.998684
1413394962.805760 0.024934 -0.001935 0.021563 0.999984 0.002903 0.004805 -0.002638 0.998521 -0.054306 -0.004955 0.054292 0.998513
1413394962.855761 0.024714 -0.004884 0.022514 0.999972 0.000346 0.007467 0.000079 0.998385 -0.056803 -0.007474 0.056802 0.998357
1413394962.905761 0.024286 -0.007309 0.021554 0.999928 -0.009792 0.006969 0.010096 0.998934 -0.045036 -0.006520 0.045103 0.998961
1413394962.955760 0.023661 -0.007442 0.021281 0.999877 -0.013778 0.007551 0.013942 0.999656 -0.022216 -0.007243 0.022319 0.999725
1413394963.005760 0.025892 -0.007433 0.020205 0.999905 -0.012171 0.006424 0.012121 0.999897 0.007641 -0.006517 -0.007562 0.999950
1413394963.055760 0.026705 -0.005283 0.017503 0.999930 -0.010502 0.005539 0.010283 0.999223 0.038040 -0.005934 -0.037980 0.999261
1413394963.105761 0.026816 -0.004266 0.017517 0.999956 -0.007987 0.004910 0.007705 0.998462 0.054908 -0.005341 -0.054868 0.998479
1413394963.155761 0.027183 -0.005699 0.019056 0.999970 0.001085 0.007651 -0.001502 0.998503 0.054685 -0.007580 -0.054695 0.998474
1413394963.205760 0.029075 -0.007925 0.019249 0.999977 0.000760 0.006742 -0.001053 0.999046 0.043653 -0.006702 -0.043659 0.999024
1413394963.255760 0.028296 -0.013210 0.024801 0.999981 0.001839 0.005944 -0.001939 0.999856 0.016873 -0.005912 -0.016885 0.999840
1413394963.305760 0.027803 -0.019398 0.026967 0.999990 -0.000293 0.004462 0.000363 0.999875 -0.015787 -0.004457 0.015788 0.999865
1413394963.355761 0.028168 -0.023748 0.028454 0.999981 -0.004865 0.003794 0.005017 0.999131 -0.041376 -0.003589 0.041394 0.999136
1413394963.405761 0.029318 -0.032526 0.029123 0.999986 -0.004747 0.002246 0.004871 0.998254 -0.058868 -0.001963 0.058878 0.998263
1413394963.455760 0.029770 -0.035990 0.027203 0.999994 -0.002036 0.002679 0.002199 0.998053 -0.062337 -0.002546 0.062342 0.998052
1413394963.505760 0.029600 -0.039250 0.025498 0.999992 -0.003931 0.001024 0.003984 0.998322 -0.057777 -0.000795 0.057781 0.998329
1413394963.555760 0.030152 -0.041130 0.020280 0.999992 -0.003864 -0.000680 0.003827 0.998852 -0.047751 0.000864 0.047748 0.998859
1413394963.605761 0.031357 -0.038445 0.016357 0.999999 -0.001145 -0.001163 0.001117 0.999724 -0.023477 0.001189 0.023476 0.999724
1413394963.655761 0.033819 -0.030000 0.016532 0.999997 -0.001181 -0.002025 0.001199 0.999956 0.009318 0.002014 -0.009320 0.999955
1413394963.705760 0.032283 -0.024136 0.012622 0.999994 0.001923 -0.002737 -0.001814 0.999225 0.039313 0.002810 -0.039308 0.999223
1413394963.755760 0.033573 -0.020105 0.012468 0.999990 -0.001757 -0.004151 0.001998 0.998264 0.058869 0.004040 -0.058877 0.998257
1413394963.805760 0.034616 -0.015814 0.012226 0.999978 0.006650 -0.000486 -0.006605 0.997931 0.063949 0.000910 -0.063944 0.997953
1413394963.855761 0.034320 -0.018082 0.018905 0.999961 0.008864 -0.000283 -0.008837 0.998557 0.052972 0.000752 -0.052968 0.998596
1413394963.905761 0.036523 -0.021075 0.021843 0.999821 0.018587 0.003506 -0.018689 0.999321 0.031740 -0.002913 -0.031799 0.999490
1413394963.955760 0.035543 -0.025372 0.022205 0.999917 0.012785 0.001603 -0.012758 0.999789 -0.016076 -0.001808 0.016054 0.999869
1413394964.005760 0.033312 -0.025945 0.024235 0.999980 0.006222 0.001328 -0.006170 0.999309 -0.036656 -0.001555 0.036647 0.999327
1413394964.055760 0.034042 -0.032046 0.021040 0.999994 -0.001491 -0.003082 0.001304 0.998212 -0.059759 0.003165 0.059754 0.998208
1413394964.105761 0.033812 -0.031870 0.020470 0.999996 -0.001491 -0.002239 0.001359 0.998329 -0.057763 0.002321 0.057760 0.998328
1413394964.155761 0.034589 -0.032828 0.018157 0.999981 -0.005130 -0.003473 0.004943 0.998637 -0.051952 0.003735 0.051934 0.998644
1413394964.205760 0.033386 -0.026340 0.015656 0.999985 -0.004080 -0.003720 0.003946 0.999365 -0.035409 0.003862 0.035393 0.999366
1413394964.255760 0.032614 -0.020040 0.014632 0.999928 -0.010784 -0.005323 0.010781 0.999942 -0.000559 0.005329 0.000502 0.999986
1413394964.305760 0.035287 -0.011890 0.012396 0.999975 -0.005473 -0.004467 0.005587 0.999646 0.026013 0.004323 -0.026038 0.999652
1413394964.355761 0.037232 -0.004288 0.011714 0.999997 -0.001472 -0.001968 0.001573 0.998622 0.052455 0.001888 -0.052458 0.998621
1413394964.405761 0.035910 -0.004695 0.010357 0.999974 0.007123 0.001113 -0.007178 0.998060 0.061838 -0.000670 -0.061844 0.998086
1413394964.455760 0.035190 -0.001825 0.009540 0.999891 0.014042 0.004571 -0.014311 0.997761 0.065330 -0.003643 -0.065388 0.997853
1413394964.505760 0.033575 -0.001929 0.011885 0.999898 0.013430 0.004787 -0.013644 0.998764 0.047801 -0.004139 -0.047862 0.998845
1413394964.555760 0.037156 -0.006761 0.015025 0.999784 0.019416 0.007409 -0.019531 0.999686 0.015672 -0.007102 -0.015813 0.999850
1413394964.605761 0.038004 -0.011997 0.016922 0.999771 0.019578 0.008586 -0.019388 0.999579 -0.021603 -0.009005 0.021432 0.999730
1413394964.655761 0.035277 -0.012699 0.019842 0.999806 0.018390 0.007048 -0.018027 0.998663 -0.048439 -0.007929 0.048302 0.998801
1413394964.705760 0.032823 -0.014902 0.022055 0.999919 0.011792 0.004723 -0.011468 0.997909 -0.063613 -0.005464 0.063553 0.997963
1413394964.755760 0.031605 -0.014913 0.021424 0.999941 0.010197 0.003808 -0.009939 0.997984 -0.062676 -0.004439 0.062634 0.998027
1413394964.805760 0.031367 -0.016089 0.018610 0.999963 0.008236 0.002436 -0.008077 0.998214 -0.059188 -0.002920 0.059166 0.998244
1413394964.855761 0.025683 -0.012052 0.013731 0.999972 0.007501 0.000721 -0.007461 0.998962 -0.044943 -0.001058 0.044936 0.998989
1413394964.905761 0.024257 -0.011018 0.011324 0.999919 0.012431 0.002578 -0.012337 0.999354 -0.033765 -0.002996 0.033730 0.999426
1413394964.955760 0.022129 -0.002098 0.006092 0.999820 0.018619 0.003526 -0.018542 0.999616 -0.020598 -0.003908 0.020529 0.999782
1413394965.005760 0.017853 0.003507 0.000245 0.999979 0.006350 0.000896 -0.006358 0.999935 0.009514 -0.000836 -0.009519 0.999954
1413394965.055760 0.016008 0.012706 -0.003587 0.999935 -0.010209 -0.005051 0.010412 0.999068 0.041891 0.004619 -0.041941 0.999109
1413394965.105761 0.014293 0.017752 -0.008336 0.999797 -0.019592 -0.004612 0.019849 0.997732 0.064316 0.003341 -0.064394 0.997919
1413394965.155761 0.009260 0.020628 -0.009793 0.999763 -0.021730 0.001102 0.021597 0.997247 0.070931 -0.002641 -0.070891 0.997481
1413394965.205760 0.009906 0.024738 -0.013877 0.999842 -0.015191 0.009271 0.014403 0.996703 0.079851 -0.010454 -0.079704 0.996764
1413394965.255760 0.008002 0.012674 -0.008708 0.999757 -0.016270 0.014869 0.015450 0.998438 0.053691 -0.015720 -0.053448 0.998447
1413394965.305760 0.007040 0.010244 -0.007483 0.999642 -0.020635 0.017049 0.020064 0.999255 0.032975 -0.017717 -0.032621 0.999311
1413394965.355761 0.008378 0.007174 -0.004640 0.999484 -0.022563 0.022871 0.022551 0.999745 0.000760 -0.022883 -0.000244 0.999738
1413394965.405761 0.005361 0.005168 -0.004199 0.999459 -0.022583 0.023911 0.023134 0.999468 -0.022992 -0.023379 0.023532 0.999450
1413394965.455760 0.005749 0.007273 0.000311 0.999496 -0.014845 0.028065 0.015570 0.999545 -0.025814 -0.027669 0.026238 0.999273
1413394965.505760 0.004171 0.007624 0.001054 0.999402 -0.014982 0.031179 0.015567 0.999706 -0.018609 -0.030891 0.019083 0.999341
1413394965.555760 0.006649 0.013002 0.003655 0.999410 -0.006589 0.033696 0.006679 0.999974 -0.002567 -0.033679 0.002790 0.999429
1413394965.605761 0.007789 0.015895 0.006323 0.999255 0.000520 0.038590 -0.001069 0.999898 0.014224 -0.038579 -0.014255 0.999154
1413394965.655761 0.009420 0.015879 0.003810 0.999048 0.002218 0.043574 -0.003497 0.999564 0.029306 -0.043490 -0.029430 0.998620
1413394965.705760 0.008844 0.016168 0.009290 0.999003 0.001192 0.044625 -0.002599 0.999501 0.031478 -0.044565 -0.031562 0.998508
1413394965.755760 0.010290 0.011972 0.011853 0.999002 -0.005939 0.044267 0.005384 0.999906 0.012646 -0.044338 -0.012395 0.998940
1413394965.805760 0.007476 0.006944 0.013686 0.999039 -0.017582 0.040154 0.017973 0.999794 -0.009389 -0.039980 0.010101 0.999149
1413394965.855761 0.006877 -0.001729 0.015051 0.999139 -0.017299 0.037701 0.018130 0.999598 -0.021814 -0.037309 0.022478 0.999051
1413394965.905761 0.007941 -0.001522 0.014756 0.999133 -0.022607 0.034964 0.023365 0.999498 -0.021419 -0.034463 0.022217 0.999159
1413394965.955760 0.010601 -0.002383 0.013624 0.999257 -0.018050 0.034051 0.018011 0.999837 0.001470 -0.034072 -0.000856 0.999419
1413394966.005760 0.010062 0.001427 0.018254 0.999311 -0.010320 0.035638 0.009414 0.999631 0.025494 -0.035888 -0.025141 0.999040
1413394966.055760 0.011609 0.002277 0.019643 0.999387 -0.005922 0.034507 0.004581 0.999236 0.038812 -0.034710 -0.038630 0.998651
1413394966.105761 0.014283 -0.000236 0.022222 0.999403 -0.001852 0.034504 0.000737 0.999478 0.032286 -0.034546 -0.032242 0.998883
1413394966.155761 0.015879 -0.006296 0.025946 0.999484 -0.004026 0.031879 0.004139 0.999985 -0.003479 -0.031865 0.003609 0.999486
1413394966.205760 0.015242 -0.012745 0.027778 0.999523 -0.005757 0.030351 0.006860 0.999316 -0.036348 -0.030121 0.036539 0.998878
1413394966.255760 0.017479 -0.015617 0.031024 0.999514 -0.003040 0.031017 0.004595 0.998731 -0.050158 -0.030825 0.050276 0.998260
1413394966.305760 0.017080 -0.021825 0.027414 0.999566 -0.004183 0.029163 0.006275 0.997383 -0.072023 -0.028786 0.072174 0.996977
1413394966.355761 0.017664 -0.023604 0.027320 0.999548 -0.005064 0.029625 0.007361 0.996930 -0.077953 -0.029140 0.078136 0.996517
1413394966.405761 0.019926 -0.028390 0.020455 0.999599 -0.004553 0.027943 0.006478 0.997582 -0.069200 -0.027561 0.069353 0.997211
1413394966.455760 0.020070 -0.023470 0.016562 0.999592 -0.006672 0.027764 0.008294 0.998240 -0.058716 -0.027323 0.058922 0.997889
1413394966.505760 0.019875 -0.018250 0.010012 0.999665 -0.007074 0.024895 0.007549 0.999791 -0.019022 -0.024755 0.019204 0.999509
1413394966.555760 0.020062 -0.011669 0.006032 0.999737 -0.009736 0.020778 0.009282 0.999718 0.021856 -0.020985 -0.021658 0.999545
1413394966.605761 0.017992 -0.004534 0.001022 0.999744 -0.010679 0.019954 0.009759 0.998910 0.045642 -0.020420 -0.045436 0.998759
1413394966.655761 0.017918 -0.003231 0.001551 0.999759 -0.011498 0.018716 0.010153 0.997463 0.070458 -0.019479 -0.070251 0.997339
1413394966.705760 0.015783 0.002222 -0.006156 0.999751 -0.011510 0.019113 0.010136 0.997461 0.070494 -0.019876 -0.070283 0.997329
