1413394938.755760 0.065330 0.171977 -0.168289 0.991802 0.012798 -0.127144 -0.015881 0.999603 -0.023267 0.126796 0.025096 0.991611
1413394938.855761 0.040311 0.073920 -0.089047 0.997147 0.042092 -0.062661 -0.043030 0.998980 -0.013701 0.062021 0.016358 0.997941
1413394938.955760 0.099423 0.133206 -0.179724 0.984756 0.122143 -0.123843 -0.123384 0.992356 -0.002373 0.122606 0.017618 0.992299
1413394939.055760 0.050992 0.050932 -0.097898 0.993837 0.090464 -0.064064 -0.089013 0.995713 0.025163 0.066065 -0.019305 0.997629
1413394939.155761 0.108776 0.083328 -0.194405 0.977822 0.160445 -0.134613 -0.154066 0.986438 0.056608 0.141869 -0.034613 0.989280
1413394939.255760 0.039403 0.027196 -0.101216 0.996360 0.029395 -0.080021 -0.028040 0.999445 0.018004 0.080506 -0.015695 0.996631
1413394939.355761 0.077882 0.044391 -0.198907 0.987708 0.033562 -0.152666 -0.029301 0.999118 0.030074 0.153540 -0.025231 0.987820
1413394939.455760 0.024155 0.022737 -0.097697 0.997028 -0.041887 -0.064665 0.042257 0.999097 0.004360 0.064424 -0.007079 0.997898
1413394939.555760 0.049522 0.059223 -0.189787 0.989761 -0.086427 -0.113591 0.088410 0.996005 0.012531 0.112055 -0.022445 0.993449
1413394939.655761 0.025060 0.053003 -0.085795 0.999661 0.019677 -0.017065 -0.019501 0.999756 0.010406 0.017266 -0.010069 0.999800
1413394939.755760 0.058392 0.113307 -0.167706 0.997017 0.071678 -0.028625 -0.071331 0.997368 0.012969 0.029479 -0.010888 0.999506
1413394939.855761 0.026847 0.066638 -0.078666 0.997571 0.067863 -0.015719 -0.067916 0.997687 -0.002845 0.015489 0.003905 0.999872
1413394939.955760 0.046459 0.128152 -0.157469 0.996474 0.062245 -0.056258 -0.063523 0.997755 -0.021216 0.054811 0.024715 0.998191
1413394940.055760 0.006386 0.049794 -0.084752 0.997430 -0.047772 -0.053403 0.046112 0.998427 -0.031898 0.054843 0.029353 0.998063
1413394940.155761 0.018707 0.095027 -0.175835 0.994035 -0.046360 -0.098717 0.042293 0.998184 -0.042897 0.100527 0.038466 0.994190
1413394940.255760 0.011415 0.034963 -0.100893 0.998418 0.027317 -0.049153 -0.026591 0.999528 0.015361 0.049549 -0.014029 0.998673
1413394940.355761 0.034926 0.056286 -0.213943 0.992293 0.059983 -0.108428 -0.055355 0.997443 0.045205 0.110862 -0.038854 0.993076
1413394940.455760 0.019642 0.014461 -0.114904 0.997173 0.032939 -0.067537 -0.031511 0.999259 0.022106 0.068215 -0.019915 0.997472
1413394940.555760 0.050233 0.025249 -0.227805 0.988660 0.046496 -0.142791 -0.041383 0.998399 0.038571 0.144356 -0.032225 0.989001
1413394940.655761 0.027584 0.013971 -0.110911 0.996214 -0.022297 -0.084022 0.022745 0.999732 0.004375 0.083902 -0.006270 0.996454
1413394940.755760 0.070020 0.038496 -0.214036 0.987550 -0.042034 -0.151585 0.042566 0.999094 0.000269 0.151436 -0.006718 0.988444
1413394940.855761 0.047959 0.038099 -0.094797 0.999357 0.010973 -0.034131 -0.011023 0.999938 -0.001292 0.034115 0.001668 0.999417
1413394940.955760 0.108091 0.091028 -0.184504 0.997762 0.053387 -0.040257 -0.053600 0.998554 -0.004218 0.039974 0.006367 0.999180
1413394941.005760 0.030900 0.029629 -0.042560 0.999490 0.031919 0.000160 -0.031916 0.999434 -0.010648 -0.000500 0.010637 0.999943
1413394941.055760 0.031377 0.029439 -0.042151 0.999476 0.032338 -0.001638 -0.032357 0.999384 -0.013593 0.001197 0.013639 0.999906
1413394941.105761 0.031012 0.028901 -0.041971 0.999377 0.035226 -0.002177 -0.035259 0.999228 -0.017301 0.001566 0.017367 0.999848
1413394941.205760 0.162561 0.150364 -0.205526 0.988901 0.147513 -0.017718 -0.148386 0.986595 -0.067915 0.007463 0.069791 0.997534
1413394941.305760 0.050231 0.069467 -0.086772 0.999634 0.023163 -0.013988 -0.023415 0.999562 -0.018111 0.013562 0.018432 0.999738
1413394941.405761 0.087572 0.151038 -0.175971 0.999469 0.013501 -0.029664 -0.014581 0.999227 -0.036505 0.029148 0.036918 0.998893
1413394941.505760 0.022758 0.087075 -0.099867 0.997476 -0.064428 -0.029858 0.064715 0.997865 0.008754 0.029230 -0.010664 0.999516
1413394941.605761 0.033381 0.181004 -0.210628 0.989787 -0.129025 -0.060607 0.130474 0.991238 0.020576 0.057421 -0.028274 0.997950
1413394941.705760 0.017063 0.097245 -0.117395 0.999249 -0.028146 -0.026620 0.028616 0.999438 0.017442 0.026115 -0.018190 0.999493
1413394941.755760 0.012127 0.049767 -0.061178 0.999928 0.002564 -0.011691 -0.002390 0.999887 0.014872 0.011728 -0.014843 0.999821
1413394941.805760 0.049959 0.192182 -0.243719 0.998794 -0.016143 -0.046368 0.018168 0.998885 0.043580 0.045613 -0.044370 0.997973
1413394941.855761 0.019098 0.048840 -0.063151 0.999418 0.034106 0.001183 -0.034114 0.999390 0.007479 -0.000927 -0.007515 0.999971
1413394941.905761 0.021872 0.047948 -0.063716 0.998992 0.044482 0.006020 -0.044512 0.998996 0.005102 -0.005787 -0.005365 0.999969
1413394941.955760 0.023979 0.047333 -0.064142 0.998538 0.053427 0.008267 -0.053439 0.998570 0.001234 -0.008190 -0.001674 0.999965
1413394942.005760 0.100045 0.183597 -0.255867 0.983176 0.180916 0.025201 -0.181238 0.983376 0.011134 -0.022768 -0.015514 0.999620
1413394942.055760 0.022049 0.046581 -0.064794 0.998901 0.046125 0.008371 -0.046113 0.998935 -0.001562 -0.008434 0.001174 0.999964
1413394942.105761 0.019369 0.047076 -0.065022 0.998829 0.047800 0.007483 -0.047790 0.998856 -0.001510 -0.007546 0.001151 0.999971
1413394942.155761 0.015559 0.048252 -0.064807 0.999106 0.042136 0.003446 -0.042124 0.999107 -0.003328 -0.003583 0.003180 0.999989
1413394942.205760 0.077604 0.188507 -0.257585 0.985525 0.168684 0.016939 -0.168543 0.985649 -0.009447 -0.018289 0.006456 0.999812
1413394942.255760 0.004633 0.054329 -0.064271 0.999495 0.031063 -0.006734 -0.031069 0.999517 -0.000793 0.006706 0.001002 0.999977
1413394942.305760 -0.001375 0.057152 -0.063944 0.999613 0.024887 -0.012415 -0.024924 0.999685 -0.002844 0.012340 0.003153 0.999919
1413394942.355761 -0.007649 0.061240 -0.063901 0.999667 0.015874 -0.020326 -0.015765 0.999861 0.005507 0.020411 -0.005184 0.999778
1413394942.405761 -0.013904 0.063819 -0.063947 0.999665 0.007889 -0.024640 -0.007819 0.999965 0.002932 0.024663 -0.002738 0.999692
1413394942.455760 -0.020193 0.067116 -0.066595 0.999561 0.003142 -0.029450 -0.002833 0.999940 0.010551 0.029481 -0.010463 0.999511
1413394942.505760 -0.048600 0.309632 -0.333697 0.991215 0.052234 -0.121511 -0.048854 0.998336 0.030632 0.122909 -0.024427 0.992117
1413394942.555760 -0.030850 0.063645 -0.072888 0.999354 0.002277 -0.035862 -0.001730 0.999882 0.015282 0.035892 -0.015210 0.999240
1413394942.605761 -0.034908 0.060579 -0.076632 0.999251 0.001810 -0.038656 -0.001277 0.999904 0.013823 0.038677 -0.013763 0.999157
1413394942.655761 -0.038302 0.056941 -0.080743 0.999215 0.001560 -0.039593 -0.000818 0.999824 0.018752 0.039615 -0.018705 0.999040
1413394942.705760 -0.128392 0.224729 -0.330507 0.987548 0.005984 -0.157204 0.004978 0.997587 0.069242 0.157240 -0.069162 0.985136
1413394942.755760 -0.044962 0.045223 -0.090291 0.998625 -0.020631 -0.048201 0.021971 0.999382 0.027432 0.047606 -0.028454 0.998461
1413394942.805760 -0.046482 0.036725 -0.095621 0.997817 -0.035007 -0.056001 0.037192 0.998568 0.038453 0.054575 -0.040452 0.997690
1413394942.855761 -0.046069 0.025988 -0.099336 0.997472 -0.041253 -0.057859 0.043688 0.998184 0.041482 0.056042 -0.043905 0.997463
1413394942.905761 -0.043597 0.014086 -0.101812 0.997372 -0.045832 -0.056107 0.048216 0.997958 0.041900 0.054072 -0.044496 0.997545
1413394942.955760 -0.038696 0.003021 -0.102724 0.997625 -0.039421 -0.056476 0.041793 0.998266 0.041446 0.054744 -0.043708 0.997543
1413394943.005760 -0.157243 0.019524 -0.526225 0.944350 -0.161773 -0.286414 0.216383 0.961310 0.170476 0.247754 -0.222964 0.942818
1413394943.055760 -0.026034 -0.013004 -0.097974 0.998715 -0.018241 -0.047289 0.019383 0.999529 0.023790 0.046833 -0.024676 0.998598
1413394943.105761 -0.019031 -0.017579 -0.094071 0.998802 -0.010010 -0.047890 0.010846 0.999793 0.017239 0.047707 -0.017738 0.998704
1413394943.155761 -0.012283 -0.021128 -0.088255 0.998891 -0.005187 -0.046789 0.005788 0.999902 0.012732 0.046719 -0.012989 0.998824
1413394943.205760 -0.005628 -0.024132 -0.081605 0.998994 -0.001846 -0.044804 0.002294 0.999948 0.009948 0.044783 -0.010041 0.998946
1413394943.255760 -0.023837 -0.110469 -0.440872 0.972972 -0.026981 -0.229341 0.043449 0.996802 0.067064 0.226798 -0.075216 0.971033
1413394943.305760 0.004501 -0.027840 -0.066437 0.999073 0.005097 -0.042743 -0.004986 0.999984 0.002701 0.042756 -0.002485 0.999082
1413394943.355761 0.009668 -0.026715 -0.057882 0.999148 0.006227 -0.040801 -0.006320 0.999978 -0.002158 0.040787 0.002414 0.999165
1413394943.405761 0.013593 -0.024214 -0.047862 0.999195 0.005872 -0.039691 -0.006131 0.999961 -0.006387 0.039652 0.006625 0.999192
1413394943.455760 0.017143 -0.021530 -0.038088 0.999247 0.000122 -0.038797 -0.000561 0.999936 -0.011313 0.038793 0.011326 0.999183
1413394943.505760 0.085358 -0.115909 -0.237864 0.979999 0.016695 -0.198301 -0.022754 0.999340 -0.028313 0.197697 0.032258 0.979732
1413394943.555760 0.023088 -0.015618 -0.021489 0.999431 0.002381 -0.033654 -0.003204 0.999697 -0.024422 0.033586 0.024516 0.999135
1413394943.605761 0.025966 -0.013594 -0.013381 0.999560 0.005086 -0.029208 -0.006000 0.999492 -0.031296 0.029034 0.031458 0.999083
1413394943.655761 0.028844 -0.011563 -0.005920 0.999718 0.008050 -0.022338 -0.008925 0.999187 -0.039326 0.022003 0.039514 0.998977
1413394943.705760 0.031078 -0.011444 -0.000724 0.999632 0.021879 -0.016035 -0.022441 0.999109 -0.035749 0.015239 0.036096 0.999232
1413394943.755760 0.032404 -0.013156 0.002789 0.999746 0.016212 -0.015643 -0.016665 0.999431 -0.029325 0.015158 0.029578 0.999448
1413394943.805760 0.034036 -0.014943 0.005417 0.999716 0.021854 -0.009537 -0.022028 0.999585 -0.018585 0.009127 0.018789 0.999782
1413394943.855761 0.183429 -0.088961 -0.005998 0.989642 0.096995 -0.105835 -0.112844 0.981318 -0.155824 0.088743 0.166153 0.982099
1413394943.905761 0.035183 -0.017407 0.005742 0.999601 0.028260 -0.000395 -0.028262 0.999564 -0.008565 0.000153 0.008573 0.999963
1413394943.955760 0.034888 -0.022749 0.008373 0.999652 0.026361 0.000880 -0.026349 0.999590 -0.011164 -0.001174 0.011137 0.999937
1413394944.005760 0.032979 -0.024825 0.009840 0.999936 0.011243 -0.000869 -0.011250 0.999898 -0.008786 0.000770 0.008795 0.999961
1413394944.055760 0.031107 -0.024946 0.010972 0.999988 -0.001966 -0.004483 0.001928 0.999963 -0.008403 0.004499 0.008394 0.999955
1413394944.105761 0.029788 -0.023651 0.012399 0.999975 -0.006463 -0.002981 0.006445 0.999961 -0.006069 0.003020 0.006049 0.999977
1413394944.155761 0.028617 -0.021380 0.013568 0.999973 -0.006689 -0.002919 0.006676 0.999968 -0.004320 0.002948 0.004300 0.999986
1413394944.205760 0.027546 -0.019343 0.014890 0.999991 -0.002319 -0.003605 0.002311 0.999995 -0.002303 0.003611 0.002295 0.999991
1413394944.255760 0.175397 -0.128830 0.074107 0.999817 -0.005437 -0.018344 0.004693 0.999173 -0.040398 0.018549 0.040304 0.999015
1413394944.305760 0.025873 -0.014743 0.015320 0.999989 0.000730 -0.004544 -0.000793 0.999903 -0.013910 0.004533 0.013914 0.999893
1413394944.355761 0.023949 -0.009953 0.015908 0.999983 0.000025 -0.005780 -0.000127 0.999845 -0.017627 0.005779 0.017628 0.999828
1413394944.405761 0.022790 -0.006027 0.017497 0.999958 -0.003870 -0.008338 0.003688 0.999758 -0.021669 0.008419 0.021638 0.999730
1413394944.455760 0.021418 -0.002498 0.016843 0.999912 -0.005828 -0.011881 0.005568 0.999748 -0.021764 0.012005 0.021696 0.999693
1413394944.505760 0.020099 -0.001844 0.015654 0.999871 -0.000533 -0.016049 0.000209 0.999797 -0.020138 0.016057 0.020132 0.999668
1413394944.555760 0.019267 -0.002865 0.012999 0.999750 0.013402 -0.017919 -0.013733 0.999735 -0.018458 0.017666 0.018699 0.999669
1413394944.605761 0.123477 -0.032256 0.089206 0.996368 0.016648 -0.083513 -0.026447 0.992704 -0.117641 0.080945 0.119423 0.989538
1413394944.655761 0.018930 -0.007686 0.007210 0.999464 0.021424 -0.024760 -0.021984 0.999504 -0.022567 0.024264 0.023100 0.999439
1413394944.705760 0.016024 -0.007270 0.002159 0.999358 0.021285 -0.028815 -0.021973 0.999476 -0.023751 0.028295 0.024368 0.999303
1413394944.755760 0.014571 -0.007529 -0.002468 0.999255 0.022037 -0.031694 -0.022698 0.999529 -0.020642 0.031224 0.021346 0.999284
1413394944.805760 0.013431 -0.007203 -0.006632 0.999113 0.023227 -0.035114 -0.023829 0.999575 -0.016803 0.034709 0.017624 0.999242
1413394944.855761 0.073285 -0.040356 -0.009076 0.981492 0.103531 -0.161106 -0.118775 0.989010 -0.088042 0.150220 0.105547 0.983002
1413394944.905761 0.011825 -0.005460 -0.016450 0.999009 0.023038 -0.038084 -0.023254 0.999716 -0.005234 0.037952 0.006114 0.999261
1413394944.955760 0.011227 -0.003312 -0.020915 0.998891 0.024099 -0.040451 -0.024118 0.999709 0.000020 0.040440 0.000956 0.999182
1413394945.005760 0.010780 -0.001260 -0.025134 0.998877 0.021126 -0.042409 -0.020784 0.999748 0.008485 0.042578 -0.007594 0.999064
1413394945.055760 0.010956 0.000213 -0.029418 0.998890 0.014062 -0.044954 -0.013366 0.999787 0.015747 0.045166 -0.015129 0.998865
1413394945.105761 0.011583 0.001447 -0.034105 0.998839 0.011561 -0.046757 -0.010822 0.999813 0.016035 0.046934 -0.015510 0.998778
1413394945.155761 0.069582 -0.010619 -0.145456 0.972253 0.083521 -0.218513 -0.071228 0.995433 0.063556 0.222824 -0.046228 0.973762
1413394945.205760 0.015513 0.002121 -0.039339 0.998899 0.010566 -0.045718 -0.009742 0.999787 0.018218 0.045901 -0.017753 0.998788
1413394945.255760 0.017867 0.004329 -0.040877 0.998857 0.014042 -0.045687 -0.013229 0.999750 0.018042 0.045928 -0.017417 0.998793
1413394945.305760 0.020439 0.006422 -0.042471 0.998902 0.009768 -0.045823 -0.009002 0.999817 0.016892 0.045980 -0.016461 0.998807
1413394945.355761 0.023386 0.007647 -0.042447 0.998928 0.011565 -0.044813 -0.010493 0.999655 0.024094 0.045076 -0.023598 0.998705
1413394945.405761 0.118849 0.006479 -0.202156 0.973155 0.067517 -0.220026 -0.042477 0.992268 0.116617 0.226198 -0.104140 0.968498
1413394945.455760 0.029186 0.003894 -0.040609 0.998882 0.026921 -0.038863 -0.025747 0.999207 0.030386 0.039651 -0.029351 0.998782
1413394945.505760 0.031549 0.003082 -0.039315 0.998486 0.044150 -0.032800 -0.043416 0.998798 0.022767 0.033766 -0.021309 0.999203
1413394945.555760 0.032476 0.001303 -0.037555 0.998368 0.046590 -0.033013 -0.046075 0.998807 0.016196 0.033728 -0.014649 0.999324
1413394945.605761 0.032287 -0.001444 -0.034188 0.998583 0.040835 -0.034126 -0.040526 0.999131 0.009711 0.034493 -0.008314 0.999370
1413394945.655761 0.170043 -0.015066 -0.176045 0.964915 0.205610 -0.163292 -0.190874 0.976355 0.101481 0.180296 -0.066752 0.981345
1413394945.705760 0.029980 -0.004205 -0.029207 0.998601 0.035935 -0.038786 -0.035831 0.999352 0.003386 0.038882 -0.001992 0.999242
1413394945.755760 0.027840 -0.004461 -0.027244 0.998526 0.035659 -0.040921 -0.035601 0.999364 0.002145 0.040971 -0.000685 0.999160
1413394945.805760 0.024909 -0.004867 -0.026042 0.998608 0.029772 -0.043534 -0.029728 0.999557 0.001660 0.043564 -0.000364 0.999051
1413394945.855761 0.109432 -0.022289 -0.097896 0.977449 0.128577 -0.167515 -0.127503 0.991689 0.017199 0.168334 0.004548 0.985720
1413394945.905761 0.017154 -0.005528 -0.021152 0.998370 0.030336 -0.048340 -0.030145 0.999535 0.004675 0.048459 -0.003210 0.998820
1413394945.955760 0.012970 -0.004849 -0.018265 0.998476 0.023341 -0.050008 -0.023144 0.999722 0.004509 0.050099 -0.003344 0.998739
1413394946.005760 0.008993 -0.003169 -0.017123 0.998397 0.011480 -0.055430 -0.011198 0.999923 0.005397 0.055488 -0.004768 0.998448
1413394946.055760 0.004609 -0.002752 -0.014752 0.998172 0.000125 -0.060441 0.000120 0.999992 0.004062 0.060441 -0.004062 0.998164
1413394946.155761 0.032799 -0.013713 -0.074664 0.958673 0.037723 -0.281999 -0.032309 0.999194 0.023828 0.282670 -0.013733 0.959119
1413394946.205760 -0.005698 0.000106 -0.011764 0.998263 0.005834 -0.058618 -0.005309 0.999944 0.009103 0.058667 -0.008776 0.998239
1413394946.255760 -0.007008 0.001678 -0.011754 0.998303 0.013146 -0.056723 -0.012734 0.999890 0.007621 0.056817 -0.006886 0.998361
1413394946.355761 -0.026570 0.005540 -0.047727 0.973630 0.065942 -0.218396 -0.060012 0.997629 0.033682 0.220099 -0.019687 0.975279
1413394946.455760 -0.026935 0.006117 -0.023005 0.993174 0.049977 -0.105394 -0.049792 0.998750 0.004387 0.105481 0.000891 0.994421
1413394946.555760 -0.059311 0.017824 -0.051581 0.973334 0.097510 -0.207635 -0.095699 0.995233 0.018774 0.208476 0.001598 0.978026
1413394946.655761 -0.045956 0.010812 -0.027906 0.993490 0.013296 -0.113142 -0.010662 0.999659 0.023853 0.113420 -0.022491 0.993292
1413394946.755760 -0.097763 0.020392 -0.067922 0.971571 0.014655 -0.236294 -0.001127 0.998357 0.057284 0.236745 -0.055389 0.969992
1413394946.855761 -0.055558 0.010468 -0.036162 0.992606 0.009240 -0.121025 -0.006858 0.999775 0.020085 0.121183 -0.019106 0.992446
1413394946.955760 -0.105490 0.022197 -0.081295 0.970459 0.030264 -0.239359 -0.021700 0.999029 0.038335 0.240287 -0.032009 0.970174
1413394947.055760 -0.051795 0.014516 -0.036285 0.992805 0.018669 -0.118274 -0.017319 0.999773 0.012427 0.118479 -0.010289 0.992903
1413394947.155761 -0.093878 0.036653 -0.077344 0.971886 0.039029 -0.232195 -0.037963 0.999238 0.009060 0.232372 0.000010 0.972627
1413394947.255760 -0.042713 0.035194 -0.025984 0.993791 0.021102 -0.109246 -0.023566 0.999495 -0.021317 0.108741 0.023759 0.993786
1413394947.355761 -0.076460 0.086241 -0.048872 0.977469 0.040583 -0.207142 -0.043299 0.999025 -0.008593 0.206591 0.017369 0.978273
1413394947.455760 -0.030164 0.063518 -0.010379 0.997355 0.018090 -0.070396 -0.017207 0.999766 0.013137 0.070617 -0.011891 0.997433
1413394947.555760 -0.022982 0.065794 -0.000503 0.999024 0.014933 -0.041574 -0.015512 0.999786 -0.013661 0.041361 0.014293 0.999042
1413394947.655761 -0.018142 0.055452 0.007527 0.999740 0.001911 -0.022732 -0.003216 0.998339 -0.057517 0.022585 0.057575 0.998086
1413394947.755760 -0.013865 0.041761 0.008082 0.999991 -0.004092 -0.000791 0.004023 0.997346 -0.072693 0.001086 0.072689 0.997354
1413394947.855761 -0.008881 0.037001 0.002883 0.999578 -0.011386 0.026715 0.012771 0.998552 -0.052254 -0.026081 0.052573 0.998276
1413394947.955760 -0.006188 0.049848 -0.005319 0.998852 -0.021753 0.042677 0.022523 0.999591 -0.017635 -0.042276 0.018576 0.998933
1413394948.055760 -0.004968 0.066483 -0.011844 0.998183 -0.025004 0.054831 0.025646 0.999610 -0.011027 -0.054533 0.012413 0.998435
1413394948.155761 -0.015176 0.141695 -0.039531 0.993437 -0.050429 0.102665 0.053775 0.998100 -0.030086 -0.100953 0.035410 0.994261
1413394948.255760 -0.010686 0.074653 -0.048172 0.998918 -0.034054 0.031674 0.033244 0.999115 0.025750 -0.032523 -0.024669 0.999166
1413394948.355761 -0.028093 0.144285 -0.131737 0.996557 -0.063694 0.053078 0.056726 0.990687 0.123783 -0.060468 -0.120346 0.990889
1413394948.455760 -0.011576 0.059738 -0.090055 0.999785 -0.014593 0.014698 0.012613 0.991845 0.126827 -0.016429 -0.126614 0.991816
1413394948.555760 -0.019630 0.092637 -0.189247 0.999606 -0.017762 0.021732 0.011819 0.968665 0.248091 -0.025458 -0.247736 0.968493
1413394948.655761 -0.003009 0.034511 -0.076467 0.999968 0.007121 0.003523 -0.007368 0.997093 0.075843 -0.002973 -0.075866 0.997114
1413394948.755760 -0.000355 0.064256 -0.126050 0.999977 0.006716 0.000431 -0.006720 0.993029 0.117677 0.000362 -0.117677 0.993052
1413394948.855761 0.006833 0.032007 -0.016332 0.999986 -0.001452 -0.005098 0.001183 0.998629 -0.052329 0.005167 0.052322 0.998617
1413394948.955760 0.019549 0.064277 -0.003500 0.999931 -0.000287 -0.011723 -0.001555 0.987624 -0.156830 0.011623 0.156837 0.987556
1413394949.055760 0.017155 0.013782 0.026131 0.999948 -0.006600 -0.007790 0.005459 0.990367 -0.138361 0.008628 0.138312 0.990351
1413394949.155761 0.023335 -0.005593 0.027319 0.999987 -0.001219 -0.004965 0.000580 0.991932 -0.126770 0.005079 0.126765 0.991920
1413394949.255760 0.049958 -0.017346 0.042998 0.999939 -0.004680 -0.010016 0.002483 0.977908 -0.209023 0.010773 0.208985 0.977859
1413394949.355761 0.034226 -0.004340 -0.006231 0.999981 0.000897 -0.006151 -0.001179 0.998938 -0.046052 0.006103 0.046058 0.998920
1413394949.455760 0.076379 0.001873 -0.034378 0.999926 0.004457 -0.011319 -0.004935 0.999082 -0.042558 0.011119 0.042611 0.999030
1413394949.555760 0.048080 0.026531 -0.049829 0.999978 0.000189 -0.006669 0.000503 0.994624 0.103554 0.006652 -0.103555 0.994601
1413394949.655761 0.104832 0.049379 -0.121238 0.999912 0.008210 -0.010413 -0.005307 0.967419 0.253124 0.012152 -0.253047 0.967378
1413394949.755760 0.061862 0.025126 -0.066404 0.999949 0.010105 -0.000899 -0.009911 0.991944 0.126290 0.002168 -0.126274 0.991993
1413394949.855761 0.129540 0.033795 -0.119244 0.999496 0.030698 0.008130 -0.031670 0.982372 0.184235 -0.002331 -0.184399 0.982849
1413394949.955760 0.071031 0.006349 -0.033519 0.999158 0.034266 0.022569 -0.034256 0.999413 -0.000820 -0.022584 0.000046 0.999745
1413394950.055760 0.143493 0.004845 -0.053974 0.995813 0.066396 0.062827 -0.066208 0.997793 -0.005066 -0.063025 0.000885 0.998012
1413394950.155761 0.069002 -0.004315 -0.001509 0.997969 0.036928 0.051902 -0.035547 0.998996 -0.027266 -0.052857 0.025366 0.998280
1413394950.255760 0.129274 -0.022393 0.006247 0.993429 0.062572 0.095835 -0.050277 0.990790 -0.125728 -0.102819 0.120084 0.987425
1413394950.355761 0.045597 -0.018276 0.013544 0.998853 -0.047503 0.005972 0.047869 0.993220 -0.105937 -0.000899 0.106102 0.994355
1413394950.455760 0.082847 -0.029195 0.025620 0.993294 -0.115615 -0.000736 0.113496 0.976258 -0.184494 0.022049 0.183174 0.982833
1413394950.555760 0.033094 0.002627 0.001928 0.999065 -0.041694 -0.011431 0.041094 0.997980 -0.048442 0.013428 0.047927 0.998761
1413394950.655761 0.063644 0.022148 -0.015246 0.997684 -0.065134 -0.019600 0.064212 0.996945 -0.044475 0.022437 0.043113 0.998818
1413394950.755760 0.038243 0.037844 -0.032094 0.999823 -0.018358 -0.004053 0.018657 0.995422 0.093739 0.002313 -0.093798 0.995589
1413394950.855761 0.086299 0.068624 -0.082100 0.999449 -0.032680 0.005853 0.030288 0.969714 0.242357 -0.013596 -0.242046 0.970170
1413394950.955760 0.053477 0.032241 -0.042518 0.999620 -0.010304 0.025583 0.006365 0.988739 0.149512 -0.026835 -0.149292 0.988429
1413394961.055760 -0.000901 0.014187 -0.041020 0.999958 0.003324 0.008515 -0.003629 0.999343 0.036070 -0.008390 -0.036100 0.999313
1413394961.105761 0.000002 0.013918 -0.038984 0.999971 0.002844 0.007030 -0.002999 0.999749 0.022183 -0.006965 -0.022203 0.999729
1413394961.155761 0.000785 0.013790 -0.036402 0.999994 0.000760 0.003414 -0.000753 0.999998 -0.001978 -0.003416 0.001976 0.999992
1413394961.205760 0.001755 0.013682 -0.032353 0.999999 0.000684 0.000881 -0.000656 0.999531 -0.030632 -0.000901 0.030631 0.999530
1413394961.255760 0.051501 -0.009536 0.039092 0.999389 0.004958 0.034600 -0.004746 0.999969 -0.006206 -0.034629 0.006038 0.999382
1413394961.305760 0.010898 -0.008758 0.013006 0.999980 -0.004700 0.004146 0.004946 0.998108 -0.061282 -0.003850 0.061301 0.998112
1413394961.355761 0.010787 -0.011417 0.010787 0.999983 -0.003583 0.004684 0.003864 0.998108 -0.061357 -0.004456 0.061374 0.998105
1413394961.405761 0.011490 -0.009776 0.010205 0.999973 -0.007315 0.000815 0.007347 0.998668 -0.051068 -0.000440 0.051072 0.998695
1413394961.455760 0.012090 -0.006804 0.008672 0.999751 -0.021730 -0.005067 0.021595 0.999444 -0.025391 0.005616 0.025275 0.999665
1413394961.505760 0.045037 -0.026145 0.038208 0.998406 -0.056346 0.003216 0.056277 0.989657 -0.131957 0.004253 0.131927 0.991250
1413394961.555760 0.013239 0.002563 0.002603 0.999690 -0.023615 -0.007927 0.023802 0.999420 0.024361 0.007347 -0.024542 0.999672
1413394961.605761 0.015665 0.006313 0.000729 0.999921 -0.011692 -0.004700 0.011883 0.999011 0.042841 0.004195 -0.042893 0.999071
1413394961.655761 0.019678 0.009223 -0.000533 0.999971 0.007500 0.001421 -0.007561 0.998735 0.049706 -0.001046 -0.049715 0.998763
1413394961.705760 0.021903 0.010070 -0.000705 0.999915 0.011367 0.006416 -0.011731 0.998136 0.059885 -0.005724 -0.059955 0.998185
1413394961.805760 0.024480 0.008687 0.000385 0.999773 0.020312 0.006460 -0.020598 0.998645 0.047798 -0.005481 -0.047920 0.998836
1413394961.855761 0.025682 0.005535 0.003323 0.999770 0.020770 0.005431 -0.020929 0.999298 0.031068 -0.004781 -0.031175 0.999503
1413394961.905761 0.026563 0.004726 0.006636 0.999810 0.018986 0.004372 -0.019078 0.999577 0.021958 -0.003954 -0.022037 0.999749
1413394962.955760 -0.034296 -0.025686 0.056344 0.999639 -0.015609 0.021863 0.016008 0.999707 -0.018169 -0.021573 0.018513 0.999596
1413394963.005760 -0.036054 -0.025812 0.057541 0.999684 -0.013687 0.021092 0.013388 0.999809 0.014257 -0.021284 -0.013970 0.999676
1413394963.055760 -0.037412 -0.023530 0.059288 0.999743 -0.011951 0.019240 0.011126 0.999039 0.042393 -0.019728 -0.042168 0.998916
1413394963.105761 -0.039047 -0.021431 0.062256 0.999853 -0.009020 0.014593 0.008163 0.998299 0.057721 -0.015089 -0.057594 0.998226
1413394965.005760 0.016947 0.000328 0.000339 0.999985 0.005420 -0.000437 -0.005414 0.999900 0.013069 0.000507 -0.013066 0.999915
1413394965.055760 0.013165 0.007137 -0.004967 0.999933 -0.010216 -0.005396 0.010441 0.999002 0.043417 0.004947 -0.043470 0.999042
1413394965.105761 0.010400 0.011915 -0.008712 0.999780 -0.020391 -0.004973 0.020679 0.997540 0.066984 0.003594 -0.067072 0.997742
