1403715603.562143 0.036168 -0.024779 0.020381 0.003728 0.003730 -1.554887
1403715603.612143 0.037318 -0.024716 0.019169 -0.016272 0.000000 0.000000
1403715603.662143 0.036242 -0.024963 0.018128 -0.000527 0.001024 0.518534
1403715603.712143 0.033451 -0.023925 0.016245 -0.017035 0.000000 0.000000
1403715603.762143 0.030927 -0.022062 0.015911 -0.017646 0.000000 0.000000
1403715603.812143 0.029205 -0.020213 0.016883 -0.014225 0.000000 0.000000
1403715603.862143 0.025853 -0.017664 0.017733 -0.002504 0.004224 0.621148
1403715603.912143 0.022658 -0.015831 0.017931 -0.002283 0.020314 0.104077
1403715603.962143 0.020461 -0.012839 0.016475 -0.001245 0.020943 0.054217
1403715604.012143 0.017689 -0.010560 0.013846 0.001114 0.020942 -0.050279
1403715604.062143 0.016371 -0.014424 0.013444 0.007131 0.013116 -0.556398
1403715604.112143 0.012089 -0.007247 0.010525 0.008640 0.008694 -1.437418
1403715604.162143 0.009901 -0.005950 0.006344 0.019377 0.000000 0.000000
1403715604.212143 0.008996 -0.004501 0.005155 0.016766 0.000000 0.000000
1403715604.262143 0.009062 -0.004338 0.002837 0.011247 0.000000 0.000000
1403715604.312143 0.008268 -0.003991 0.001313 0.007704 0.000000 0.000000
1403715604.362143 0.008768 -0.004979 0.001099 0.005120 0.000000 0.000000
1403715604.412143 0.009663 -0.005216 -0.000064 0.000975 0.001486 -0.713586
1403715604.462143 0.010385 -0.003956 -0.003022 0.001537 0.001569 -1.366061
1403715604.512143 0.010476 -0.002269 -0.005444 -0.000187 0.000000 0.000000
1403715604.562143 0.010699 -0.001473 -0.005837 0.000926 0.000000 0.000000
1403715604.612143 0.009999 -0.003907 -0.010982 0.002807 0.000000 0.000000
1403715604.662143 0.009248 -0.001309 -0.007525 0.003464 0.000000 0.000000
1403715604.712143 0.009260 -0.001693 -0.008234 0.001338 0.000000 0.000000
1403715604.762143 0.009783 -0.002133 -0.007441 0.003922 0.000000 0.000000
1403715604.812143 0.010202 -0.002324 -0.007743 0.000163 0.000000 0.000000
1403715604.862143 0.010284 -0.001880 -0.007748 -0.000239 0.000502 0.497348
1403715604.912143 0.010734 -0.000561 -0.007693 0.002790 0.000000 0.000000
1403715604.962143 0.010629 -0.000844 -0.007356 0.000303 0.004813 -0.060659
1403715605.012143 0.010878 -0.000668 -0.007577 -0.000977 0.005992 0.163936
1403715605.062143 0.011762 0.000861 -0.009037 -0.000735 0.002015 0.373528
1403715605.112143 0.012484 -0.001008 -0.007031 0.001789 0.000000 0.000000
1403715605.162143 0.012441 0.002925 -0.008574 0.001869 0.000000 0.000000
1403715605.212143 0.012523 0.003069 -0.009061 0.000380 0.000000 0.000000
1403715605.262143 0.013409 0.003965 -0.009890 -0.002573 0.000000 0.000000
1403715605.312143 0.013078 0.005726 -0.008461 -0.004865 0.000000 0.000000
1403715605.362143 0.013500 0.005617 -0.008358 -0.008066 0.000000 0.000000
1403715605.412143 0.012671 0.003896 -0.009614 -0.006356 0.000000 0.000000
1403715605.462143 0.012045 0.000613 -0.010547 -0.003880 0.004177 1.188140
1403715605.512143 0.011962 -0.001859 -0.012129 -0.004325 0.005087 1.010946
1403715605.562143 0.011968 -0.004513 -0.013037 -0.003443 0.007004 0.510382
1403715605.612143 0.010621 -0.005907 -0.013795 -0.003264 0.005052 0.698928
1403715605.662143 0.015992 -0.012099 -0.021925 0.001048 0.001549 -0.740251
1403715605.712143 0.008673 -0.007406 -0.014684 0.009237 0.000000 0.000000
1403715605.762143 0.007836 -0.005593 -0.015232 0.010950 0.000000 0.000000
1403715605.812143 0.006829 -0.005428 -0.015100 0.008518 0.000000 0.000000
1403715605.862143 0.007596 -0.004350 -0.014470 0.005769 0.000000 0.000000
1403715605.912143 0.007407 -0.002217 -0.014473 0.004589 0.000000 0.000000
1403715605.962143 0.007331 -0.003158 -0.014246 0.004002 0.000000 0.000000
1403715606.012143 0.007159 -0.004406 -0.013311 0.002635 0.000000 0.000000
1403715606.062143 0.007607 -0.006072 -0.014852 0.002269 0.000000 0.000000
1403715606.112143 0.008317 -0.007058 -0.016292 0.002898 0.000000 0.000000
1403715606.162143 0.004638 -0.015495 -0.017576 -0.001306 0.001767 0.834065
1403715606.212143 0.009666 -0.009320 -0.015926 -0.001893 0.002299 0.967585
1403715606.262143 0.009684 -0.007950 -0.014709 -0.007195 0.000000 0.000000
1403715606.312143 0.009610 -0.006273 -0.014552 -0.005012 0.005107 1.371269
1403715606.362143 0.009761 -0.003862 -0.013225 -0.004188 0.004376 1.271558
1403715606.412143 0.009538 -0.001990 -0.012727 -0.004094 0.004197 1.343842
1403715606.462143 0.008511 0.000459 -0.011917 -0.001662 0.000000 0.000000
1403715606.512143 0.008567 0.002763 -0.010982 -0.002412 0.000000 0.000000
1403715606.562143 0.008105 0.003288 -0.011917 -0.003949 0.000000 0.000000
1403715606.612143 0.007820 0.001957 -0.011169 -0.004202 0.000000 0.000000
1403715606.662143 0.006835 0.000666 -0.010617 -0.004250 0.000000 0.000000
1403715606.712143 0.000046 0.000988 -0.005223 -0.004409 0.000000 0.000000
1403715606.762143 0.004956 -0.000856 -0.011082 -0.006669 0.000000 0.000000
1403715606.812143 0.002105 -0.002061 -0.011288 -0.004595 0.000000 0.000000
1403715606.862143 0.001240 -0.003323 -0.011194 0.004568 0.000000 0.000000
1403715606.912143 0.000917 -0.003308 -0.009610 0.008509 0.000000 0.000000
1403715606.962143 -0.000485 -0.003842 -0.008072 0.014738 0.000000 0.000000
1403715607.012143 -0.001599 -0.004847 -0.007260 0.003189 0.003642 -1.053025
1403715607.062143 -0.002454 -0.006375 -0.006433 0.004175 0.006261 -0.715536
1403715607.112143 -0.001818 -0.006783 -0.004869 0.001788 0.006491 -0.269594
1403715607.162143 -0.000289 -0.007154 -0.005035 0.000830 0.004643 -0.173680
1403715607.212143 -0.006436 -0.009189 -0.015824 0.000014 0.005319 0.004007
1403715607.262143 0.000775 -0.005579 -0.002761 0.000535 0.003568 -0.148326
1403715607.312143 -0.000027 -0.004773 -0.001367 -0.000122 0.002323 0.053636
1403715607.362143 0.000873 -0.004717 -0.001357 -0.000473 0.000000 0.000000
1403715607.412143 0.001644 -0.003892 -0.000439 0.000152 0.000000 0.000000
1403715607.462143 0.001462 -0.003525 0.000040 0.001878 0.000000 0.000000
1403715607.512143 0.003002 -0.003088 0.000974 0.001141 0.002565 -0.460514
1403715607.562143 0.003411 -0.003131 0.001441 0.001301 0.001892 -0.756794
1403715607.612143 0.003763 -0.003118 0.002086 0.001383 0.002081 -0.727433
1403715607.662143 0.003483 -0.002112 0.003315 0.001955 0.003249 -0.643569
1403715607.712143 0.005441 -0.002116 0.003139 0.000994 0.000000 0.000000
1403715607.762143 0.005090 -0.003130 0.003395 0.001091 0.001747 -0.674456
1403715607.812143 0.005763 -0.005783 0.003575 0.000578 0.001804 -0.329184
1403715607.862143 0.007001 -0.008713 0.002719 -0.001092 0.002715 0.406531
1403715607.912143 0.006788 -0.010504 0.001874 -0.001288 0.003128 0.435327
1403715607.962143 0.002145 -0.000408 0.000677 0.011057 0.000000 0.000000
1403715608.012143 -0.002089 0.003743 -0.000839 -0.001640 0.009028 0.184512
1403715608.062143 -0.001383 -0.002083 -0.001605 0.001690 0.000000 0.000000
1403715608.112143 0.000237 -0.000033 0.002940 -0.001057 0.005862 0.180491
1403715608.162143 0.000268 -0.000033 -0.000789 0.000386 0.002825 -0.137572
1403715608.212143 0.000223 0.001314 0.001015 0.002052 0.000000 0.000000
1403715608.262143 -0.000816 -0.000336 0.000016 -0.001650 0.000000 0.000000
1403715608.312143 0.000322 0.000004 -0.001055 0.000120 0.003639 -0.032453
1403715608.362143 -0.000115 0.000104 -0.000275 -0.000437 0.001280 0.347751
1403715608.412143 -0.000587 0.000024 0.000367 0.001346 0.000000 0.000000
