1413394938.655761 0.026970 0.086744 -0.081308 0.998076 -0.002592 -0.061948 0.002181 0.999975 -0.006707 0.061964 0.006559 0.998057
1413394938.755760 0.065885 0.165126 -0.161879 0.991923 0.012807 -0.126191 -0.015710 0.999634 -0.022034 0.125863 0.023838 0.991761
1413394938.855761 0.040457 0.069795 -0.086823 0.997139 0.040839 -0.063612 -0.041769 0.999038 -0.013361 0.063005 0.015979 0.997885
1413394938.955760 0.099969 0.126100 -0.176087 0.985061 0.119733 -0.123769 -0.121056 0.992641 -0.003195 0.122475 0.018130 0.992306
1413394939.055760 0.051372 0.047704 -0.097162 0.993832 0.090444 -0.064169 -0.088985 0.995713 0.025241 0.066177 -0.019375 0.997620
1413394939.155761 0.108764 0.076160 -0.194961 0.977869 0.159405 -0.135505 -0.152899 0.986585 0.057202 0.142805 -0.035217 0.989124
1413394939.255760 0.039921 0.023952 -0.102336 0.996339 0.029417 -0.080274 -0.028093 0.999451 0.017571 0.080747 -0.015252 0.996618
1413394939.355761 0.080363 0.039776 -0.202345 0.987458 0.034354 -0.154097 -0.030054 0.999094 0.030145 0.154993 -0.025136 0.987596
1413394939.455760 0.026435 0.021499 -0.099812 0.997031 -0.039414 -0.066145 0.039792 0.999198 0.004404 0.065918 -0.007023 0.997800
1413394939.555760 0.053943 0.058606 -0.192596 0.989647 -0.086228 -0.114733 0.088024 0.996061 0.010668 0.113362 -0.020657 0.993339
1413394939.655761 0.027376 0.053011 -0.087745 0.999691 0.016233 -0.018828 -0.016035 0.999815 0.010632 0.018997 -0.010327 0.999766
1413394939.755760 0.060829 0.114429 -0.170221 0.997228 0.067641 -0.030990 -0.067250 0.997645 0.013510 0.031830 -0.011389 0.999428
1413394939.855761 0.028438 0.066877 -0.080179 0.997727 0.065505 -0.015806 -0.065568 0.997842 -0.003487 0.015543 0.004516 0.999869
1413394939.955760 0.049241 0.128848 -0.159538 0.996374 0.064964 -0.054936 -0.066206 0.997583 -0.021097 0.053432 0.024657 0.998267
1413394940.055760 0.008274 0.050755 -0.085935 0.997440 -0.047434 -0.053511 0.045748 0.998430 -0.032307 0.054960 0.029777 0.998044
1413394940.155761 0.021061 0.097884 -0.176646 0.993870 -0.047546 -0.099813 0.043168 0.998028 -0.045574 0.101783 0.040986 0.993962
1413394940.255760 0.012270 0.038057 -0.101157 0.998416 0.026625 -0.049556 -0.025959 0.999565 0.014027 0.049908 -0.012719 0.998673
1413394940.355761 0.035028 0.063947 -0.212191 0.992416 0.059117 -0.107780 -0.054910 0.997624 0.041597 0.109983 -0.035363 0.993304
1413394940.455760 0.019458 0.020150 -0.114081 0.997195 0.033677 -0.066845 -0.032360 0.999262 0.020695 0.067492 -0.018474 0.997549
1413394940.555760 0.050482 0.036099 -0.225526 0.988805 0.047746 -0.141369 -0.043095 0.998430 0.035785 0.142856 -0.029293 0.989310
1413394940.655761 0.026767 0.020125 -0.109923 0.996353 -0.020419 -0.082842 0.020754 0.999779 0.003195 0.082759 -0.004902 0.996558
1413394940.755760 0.069113 0.049564 -0.210999 0.987650 -0.041507 -0.151079 0.041594 0.999131 -0.002587 0.151055 -0.003728 0.988518
1413394940.855761 0.046709 0.043015 -0.094169 0.999323 0.008578 -0.035773 -0.008645 0.999961 -0.001724 0.035757 0.002032 0.999358
1413394940.955760 0.106237 0.098265 -0.179906 0.997644 0.053090 -0.043452 -0.053412 0.998553 -0.006294 0.043055 0.008600 0.999036
1413394941.005761 0.030288 0.030788 -0.041790 0.999535 0.030483 -0.000717 -0.030488 0.999480 -0.010464 0.000398 0.010481 0.999945
1413394941.055760 0.030592 0.030772 -0.041521 0.999513 0.031175 -0.001011 -0.031186 0.999426 -0.013210 0.000599 0.013235 0.999912
1413394941.105761 0.030429 0.030428 -0.041453 0.999423 0.033926 -0.001823 -0.033951 0.999287 -0.016525 0.001261 0.016578 0.999862
1413394941.205761 0.158348 0.152040 -0.202994 0.989070 0.146381 -0.017718 -0.147249 0.986831 -0.066945 0.007685 0.068822 0.997599
1413394941.305760 0.048752 0.069491 -0.086170 0.999639 0.023239 -0.013500 -0.023495 0.999541 -0.019103 0.013049 0.019414 0.999726
1413394941.405761 0.086019 0.148321 -0.174987 0.999439 0.015813 -0.029525 -0.016918 0.999152 -0.037544 0.028906 0.038022 0.998859
1413394941.505761 0.022271 0.085072 -0.100044 0.997622 -0.062380 -0.029316 0.062637 0.998005 0.007900 0.028765 -0.009718 0.999539
1413394941.605761 0.034201 0.175365 -0.209710 0.989990 -0.127752 -0.059993 0.129158 0.991419 0.020156 0.056903 -0.027703 0.997995
1413394941.705761 0.017282 0.093962 -0.117168 0.999182 -0.029212 -0.027947 0.029743 0.999381 0.018803 0.027381 -0.019619 0.999433
1413394941.755760 0.011734 0.047994 -0.061113 0.999935 0.001182 -0.011354 -0.001023 0.999901 0.014047 0.011369 -0.014034 0.999837
1413394941.805760 0.047756 0.185480 -0.243262 0.998707 -0.018799 -0.047237 0.020916 0.998780 0.044739 0.046339 -0.045669 0.997881
1413394941.855761 0.018278 0.047366 -0.062993 0.999494 0.031821 0.000039 -0.031820 0.999458 0.008413 0.000229 -0.008410 0.999965
1413394941.905761 0.020775 0.046523 -0.063298 0.999065 0.042857 0.005727 -0.042885 0.999068 0.004844 -0.005514 -0.005085 0.999972
1413394941.955760 0.022492 0.045913 -0.063596 0.998665 0.051060 0.007862 -0.051075 0.998693 0.001761 -0.007762 -0.002160 0.999968
1413394942.005761 0.094476 0.178064 -0.254878 0.984216 0.175328 0.024045 -0.175672 0.984363 0.013015 -0.021387 -0.017033 0.999626
1413394942.055760 0.020743 0.045534 -0.063948 0.998893 0.046334 0.008133 -0.046325 0.998926 -0.001302 -0.008185 0.000924 0.999966
1413394942.105761 0.018137 0.046211 -0.064070 0.998833 0.047605 0.008169 -0.047596 0.998866 -0.001312 -0.008222 0.000921 0.999966
1413394942.155761 0.014179 0.047559 -0.063786 0.999118 0.041818 0.003875 -0.041805 0.999120 -0.003321 -0.004011 0.003156 0.999987
1413394942.205761 0.071974 0.185035 -0.255239 0.985217 0.170282 0.018754 -0.170147 0.985381 -0.008577 -0.019940 0.005260 0.999787
1413394942.255760 0.003513 0.053653 -0.063263 0.999486 0.031408 -0.006503 -0.031416 0.999506 -0.001109 0.006465 0.001312 0.999978
1413394942.305760 -0.002628 0.056552 -0.062950 0.999603 0.025811 -0.011342 -0.025841 0.999663 -0.002574 0.011272 0.002866 0.999932
1413394942.355761 -0.008824 0.060546 -0.062921 0.999670 0.016716 -0.019488 -0.016649 0.999855 0.003597 0.019546 -0.003271 0.999804
1413394942.405761 -0.015282 0.062830 -0.063169 0.999678 0.008130 -0.024030 -0.008053 0.999962 0.003302 0.024056 -0.003107 0.999706
1413394942.455760 -0.021497 0.066003 -0.065950 0.999552 0.003100 -0.029772 -0.002776 0.999937 0.010903 0.029804 -0.010815 0.999497
1413394942.505761 -0.053819 0.305070 -0.331257 0.991451 0.054767 -0.118429 -0.051742 0.998254 0.028477 0.119782 -0.022106 0.992554
1413394942.555760 -0.031595 0.062329 -0.072441 0.999374 0.002551 -0.035287 -0.002038 0.999892 0.014574 0.035320 -0.014493 0.999271
1413394942.605761 -0.035591 0.059170 -0.076738 0.999248 0.001495 -0.038739 -0.000941 0.999897 0.014302 0.038757 -0.014255 0.999147
1413394942.655761 -0.038770 0.055178 -0.081054 0.999194 0.002267 -0.040083 -0.001515 0.999823 0.018774 0.040119 -0.018698 0.999020
1413394942.705761 -0.128410 0.217608 -0.329937 0.987615 0.007346 -0.156728 0.003486 0.997629 0.068726 0.156861 -0.068421 0.985248
1413394942.755760 -0.044229 0.043406 -0.090047 0.998600 -0.019201 -0.049279 0.020592 0.999399 0.027888 0.048714 -0.028863 0.998396
1413394942.805760 -0.045431 0.035161 -0.094523 0.997966 -0.033180 -0.054426 0.035195 0.998714 0.036493 0.053145 -0.038335 0.997851
1413394942.855761 -0.044967 0.024879 -0.098135 0.997580 -0.040460 -0.056543 0.042788 0.998259 0.040594 0.054802 -0.042915 0.997575
1413394942.905761 -0.042330 0.013110 -0.100534 0.997361 -0.044373 -0.057465 0.046807 0.998032 0.041732 0.055500 -0.044312 0.997475
1413394942.955760 -0.037349 0.002291 -0.100754 0.997672 -0.039505 -0.055584 0.041772 0.998316 0.040245 0.053901 -0.042473 0.997643
1413394943.005761 -0.152683 0.015129 -0.519542 0.945239 -0.160186 -0.284365 0.213417 0.962549 0.167190 0.246934 -0.218723 0.944025
1413394943.055760 -0.024850 -0.013690 -0.096017 0.998648 -0.018850 -0.048447 0.020066 0.999493 0.024738 0.047957 -0.025677 0.998519
1413394943.105761 -0.017828 -0.017693 -0.091939 0.998820 -0.010628 -0.047383 0.011487 0.999774 0.017899 0.047182 -0.018422 0.998716
1413394943.155761 -0.011254 -0.021134 -0.086574 0.998914 -0.005809 -0.046229 0.006423 0.999893 0.013143 0.046148 -0.013426 0.998844
1413394943.205761 -0.005032 -0.023995 -0.079942 0.999011 -0.002237 -0.044408 0.002684 0.999946 0.010022 0.044383 -0.010131 0.998963
1413394943.255760 -0.016131 -0.113083 -0.430752 0.972917 -0.028244 -0.229424 0.045387 0.996529 0.069790 0.226657 -0.078313 0.970821
1413394943.305760 0.006042 -0.027684 -0.065407 0.999075 0.004267 -0.042795 -0.004146 0.999987 0.002923 0.042807 -0.002743 0.999080
1413394943.355761 0.010899 -0.026467 -0.056694 0.999151 0.005596 -0.040808 -0.005670 0.999982 -0.001706 0.040798 0.001936 0.999166
1413394943.405761 0.014816 -0.023747 -0.046887 0.999208 0.004975 -0.039477 -0.005217 0.999968 -0.006031 0.039446 0.006233 0.999202
1413394943.455760 0.018243 -0.020815 -0.037176 0.999255 0.001117 -0.038577 -0.001539 0.999939 -0.010912 0.038562 0.010963 0.999196
1413394943.505761 0.092590 -0.110595 -0.231782 0.979979 0.015518 -0.198493 -0.021657 0.999351 -0.028791 0.197918 0.032513 0.979679
1413394943.555760 0.024527 -0.014047 -0.020379 0.999405 0.001529 -0.034445 -0.002349 0.999714 -0.023780 0.034399 0.023847 0.999124
1413394943.605761 0.027229 -0.011786 -0.012528 0.999553 0.004409 -0.029573 -0.005317 0.999514 -0.030719 0.029423 0.030863 0.999090
1413394943.655761 0.029968 -0.009906 -0.005128 0.999697 0.007513 -0.023423 -0.008413 0.999221 -0.038551 0.023115 0.038736 0.998982
1413394943.705761 0.032221 -0.009593 -0.000140 0.999661 0.019698 -0.017015 -0.020316 0.999110 -0.036968 0.016272 0.037302 0.999172
1413394943.755760 0.033632 -0.010987 0.003342 0.999727 0.016986 -0.016034 -0.017466 0.999389 -0.030281 0.015510 0.030553 0.999413
1413394943.805760 0.035190 -0.012955 0.006008 0.999724 0.021155 -0.010253 -0.021362 0.999560 -0.020577 0.009814 0.020790 0.999736
1413394943.855761 0.191623 -0.078006 -0.000497 0.989724 0.091240 -0.110101 -0.108306 0.981061 -0.160588 0.093364 0.170862 0.980862
1413394943.905761 0.036103 -0.017468 0.008146 0.999601 0.028218 -0.001559 -0.028231 0.999564 -0.008645 0.001314 0.008685 0.999961
1413394943.955760 0.035275 -0.021321 0.009098 0.999659 0.026078 0.001421 -0.026061 0.999601 -0.010872 -0.001704 0.010831 0.999940
1413394944.005761 0.033478 -0.023116 0.010054 0.999919 0.012671 -0.001006 -0.012680 0.999876 -0.009332 0.000887 0.009344 0.999956
1413394944.055760 0.031901 -0.023120 0.010837 0.999989 -0.000634 -0.004584 0.000593 0.999960 -0.008913 0.004590 0.008910 0.999950
1413394944.105761 0.030497 -0.022014 0.012046 0.999982 -0.005324 -0.002833 0.005304 0.999961 -0.007034 0.002870 0.007019 0.999971
1413394944.155761 0.029270 -0.019962 0.013312 0.999974 -0.006477 -0.003311 0.006461 0.999967 -0.004942 0.003342 0.004921 0.999982
1413394944.205761 0.028226 -0.018095 0.014585 0.999987 -0.003468 -0.003629 0.003456 0.999988 -0.003465 0.003641 0.003453 0.999987
1413394944.255760 0.180523 -0.123177 0.075899 0.999808 -0.002571 -0.019417 0.001728 0.999061 -0.043282 0.019510 0.043240 0.998874
1413394944.305760 0.026001 -0.015252 0.016181 0.999987 0.000728 -0.004981 -0.000795 0.999907 -0.013605 0.004970 0.013609 0.999895
1413394944.355761 0.024696 -0.010636 0.016341 0.999984 -0.000333 -0.005575 0.000235 0.999846 -0.017563 0.005580 0.017561 0.999830
1413394944.405761 0.023476 -0.006611 0.017481 0.999958 -0.003306 -0.008523 0.003134 0.999792 -0.020177 0.008588 0.020149 0.999760
1413394944.455760 0.022077 -0.003310 0.017027 0.999917 -0.005544 -0.011619 0.005293 0.999754 -0.021559 0.011736 0.021496 0.999700
1413394944.505761 0.021062 -0.003133 0.015526 0.999876 -0.000740 -0.015725 0.000427 0.999802 -0.019909 0.015737 0.019900 0.999678
1413394944.555760 0.020300 -0.004402 0.013011 0.999763 0.011897 -0.018225 -0.012220 0.999768 -0.017757 0.018009 0.017976 0.999676
1413394944.605761 0.126020 -0.041861 0.092628 0.996495 0.015225 -0.082259 -0.024556 0.993219 -0.113639 0.079971 0.115261 0.990111
1413394944.655761 0.018448 -0.008414 0.006352 0.999487 0.021004 -0.024181 -0.021544 0.999519 -0.022290 0.023701 0.022799 0.999459
1413394944.705761 0.017054 -0.009623 0.002365 0.999375 0.021605 -0.027962 -0.022249 0.999490 -0.022907 0.027453 0.023514 0.999346
1413394944.755760 0.015580 -0.010492 -0.002168 0.999243 0.021859 -0.032167 -0.022517 0.999542 -0.020225 0.031710 0.020934 0.999278
1413394944.805760 0.014532 -0.010435 -0.006249 0.999133 0.023022 -0.034690 -0.023618 0.999579 -0.016875 0.034287 0.017679 0.999256
1413394944.855761 0.075796 -0.052759 -0.006701 0.982004 0.102603 -0.158561 -0.117350 0.989307 -0.086605 0.147979 0.103654 0.983544
1413394944.905761 0.012417 -0.007842 -0.015559 0.998992 0.023293 -0.038367 -0.023503 0.999711 -0.005019 0.038239 0.005916 0.999251
1413394944.955760 0.011821 -0.006443 -0.020394 0.998882 0.023939 -0.040767 -0.023960 0.999713 -0.000025 0.040755 0.001002 0.999169
1413394945.005761 0.011426 -0.004763 -0.025024 0.998899 0.020785 -0.042047 -0.020467 0.999759 0.007993 0.042203 -0.007123 0.999084
1413394945.055760 0.011313 -0.003128 -0.029225 0.998917 0.014340 -0.044254 -0.013640 0.999777 0.016097 0.044475 -0.015476 0.998891
1413394945.105761 0.012088 -0.002385 -0.033270 0.998809 0.011984 -0.047303 -0.011144 0.999776 0.017981 0.047508 -0.017432 0.998719
1413394945.155761 0.070328 -0.023396 -0.137323 0.972345 0.083837 -0.217983 -0.071300 0.995350 0.064771 0.222400 -0.047438 0.973801
1413394945.205761 0.015213 0.000419 -0.038502 0.998900 0.010849 -0.045621 -0.010027 0.999784 0.018206 0.045808 -0.017728 0.998793
1413394945.255760 0.017429 0.001464 -0.040180 0.998882 0.013153 -0.045407 -0.012289 0.999739 0.019235 0.045648 -0.018656 0.998783
1413394945.305760 0.019586 0.003177 -0.041483 0.998917 0.010165 -0.045398 -0.009370 0.999800 0.017686 0.045569 -0.017241 0.998812
1413394945.355761 0.022211 0.004675 -0.041740 0.998953 0.011854 -0.044176 -0.010848 0.999678 0.022937 0.044434 -0.022434 0.998760
1413394945.405761 0.116592 0.002513 -0.194703 0.973252 0.068634 -0.219250 -0.044214 0.992450 0.114407 0.225447 -0.101653 0.968938
1413394945.455760 0.027936 0.004227 -0.040535 0.998906 0.025256 -0.039346 -0.024053 0.999238 0.030746 0.040092 -0.029766 0.998753
1413394945.505761 0.030328 0.002756 -0.038702 0.998601 0.041047 -0.033320 -0.040291 0.998922 0.023033 0.034230 -0.021658 0.999179
1413394945.555760 0.031470 0.000691 -0.036568 0.998427 0.045612 -0.032597 -0.045090 0.998846 0.016564 0.033315 -0.015068 0.999331
1413394945.605761 0.031347 -0.001443 -0.033775 0.998541 0.041906 -0.034054 -0.041612 0.999090 0.009325 0.034414 -0.007895 0.999376
1413394945.655761 0.164184 -0.014076 -0.169899 0.965899 0.201662 -0.162394 -0.186971 0.977126 0.101322 0.179112 -0.067504 0.981510
1413394945.705761 0.028782 -0.003640 -0.028638 0.998617 0.036469 -0.037861 -0.036367 0.999333 0.003380 0.037959 -0.001998 0.999277
1413394945.755760 0.026419 -0.004320 -0.025667 0.998604 0.035266 -0.039327 -0.035217 0.999378 0.001929 0.039370 -0.000542 0.999225
1413394945.805760 0.023176 -0.004882 -0.024207 0.998632 0.029786 -0.042976 -0.029752 0.999556 0.001419 0.042999 -0.000139 0.999075
1413394945.855761 0.103974 -0.023049 -0.094464 0.977888 0.129613 -0.164123 -0.128623 0.991553 0.016690 0.164900 0.004789 0.986299
1413394945.905761 0.016264 -0.005578 -0.021050 0.998483 0.029338 -0.046603 -0.029184 0.999566 0.003983 0.046700 -0.002617 0.998906
1413394945.955760 0.011949 -0.005565 -0.018449 0.998469 0.023157 -0.050234 -0.022970 0.999727 0.004294 0.050320 -0.003134 0.998728
1413394946.005761 0.007601 -0.004453 -0.017540 0.998431 0.012833 -0.054510 -0.012586 0.999909 0.004869 0.054568 -0.004176 0.998501
1413394946.055760 0.003346 -0.003791 -0.016027 0.998240 0.001882 -0.059279 -0.001636 0.999990 0.004199 0.059286 -0.004095 0.998233
1413394946.155761 0.028966 -0.017738 -0.076609 0.958953 0.041156 -0.280561 -0.035835 0.999068 0.024072 0.281290 -0.013030 0.959534
1413394946.205761 -0.005719 -0.000672 -0.013333 0.998276 0.005525 -0.058430 -0.005053 0.999953 0.008233 0.058473 -0.007924 0.998258
1413394946.255760 -0.007506 0.000183 -0.013462 0.998293 0.012874 -0.056975 -0.012446 0.999892 0.007873 0.057070 -0.007150 0.998345
1413394946.355761 -0.029322 0.001394 -0.055728 0.973403 0.063711 -0.220062 -0.057839 0.997779 0.033032 0.221678 -0.019425 0.974926
1413394946.455760 -0.027787 0.004419 -0.028799 0.993246 0.049308 -0.105029 -0.049034 0.998784 0.005192 0.105158 -0.000007 0.994456
1413394946.555760 -0.060895 0.014426 -0.062122 0.973384 0.097426 -0.207442 -0.095455 0.995242 0.019511 0.208356 0.000809 0.978053
1413394946.655761 -0.046786 0.010050 -0.033958 0.993232 0.016231 -0.115011 -0.013640 0.999636 0.023275 0.115347 -0.021548 0.993092
1413394946.755760 -0.095410 0.018790 -0.080542 0.971386 0.015688 -0.236987 -0.002689 0.998479 0.055075 0.237491 -0.052861 0.969950
1413394946.855761 -0.054205 0.009541 -0.043063 0.992489 0.007669 -0.122093 -0.005196 0.999775 0.020562 0.122223 -0.019773 0.992306
1413394946.955760 -0.100805 0.020644 -0.093426 0.970391 0.027916 -0.239922 -0.019201 0.999071 0.038586 0.240776 -0.032837 0.970025
1413394947.055760 -0.049013 0.013697 -0.042524 0.992567 0.017671 -0.120409 -0.016262 0.999787 0.012674 0.120607 -0.010622 0.992644
1413394947.155761 -0.087799 0.035872 -0.085231 0.971345 0.039213 -0.234415 -0.037939 0.999231 0.009946 0.234625 -0.000768 0.972086
1413394947.255760 -0.039500 0.035020 -0.029526 0.993759 0.020999 -0.109553 -0.023554 0.999479 -0.022081 0.109032 0.024524 0.993736
1413394947.355761 -0.070554 0.085964 -0.054752 0.977171 0.039075 -0.208830 -0.042241 0.999050 -0.010719 0.208213 0.019295 0.977893
1413394947.455760 -0.028299 0.063941 -0.014112 0.997213 0.017613 -0.072492 -0.016598 0.999756 0.014586 0.072731 -0.013342 0.997262
1413394947.555760 -0.021731 0.066677 -0.004555 0.998954 0.015392 -0.043049 -0.015999 0.999777 -0.013780 0.042827 0.014454 0.998978
1413394947.655761 -0.017546 0.056104 0.002866 0.999712 0.002270 -0.023891 -0.003604 0.998429 -0.055921 0.023727 0.055991 0.998149
1413394947.755760 -0.013696 0.043169 0.002670 0.999988 -0.004253 -0.002528 0.004059 0.997375 -0.072293 0.002829 0.072282 0.997380
1413394947.855761 -0.009167 0.039156 -0.002866 0.999615 -0.012518 0.024758 0.013836 0.998455 -0.053825 -0.024046 0.054147 0.998243
1413394947.955760 -0.006419 0.052465 -0.011168 0.998803 -0.021676 0.043841 0.022577 0.999542 -0.020162 -0.043384 0.021128 0.998835
1413394948.055760 -0.005611 0.069858 -0.018767 0.998191 -0.025226 0.054567 0.025934 0.999588 -0.012307 -0.054234 0.013699 0.998434
1413394948.155761 -0.015988 0.147604 -0.048148 0.993239 -0.050872 0.104349 0.054480 0.998001 -0.032025 -0.102512 0.037494 0.994025
1413394948.255760 -0.010879 0.078308 -0.051827 0.998877 -0.033246 0.033744 0.032468 0.999200 0.023367 -0.034494 -0.022245 0.999157
1413394948.355761 -0.026228 0.149531 -0.135008 0.996569 -0.062055 0.054762 0.055260 0.991488 0.117888 -0.061612 -0.114457 0.991516
1413394948.455760 -0.010049 0.063374 -0.090578 0.999790 -0.013423 0.015505 0.011366 0.991976 0.125911 -0.017071 -0.125708 0.991920
1413394948.555760 -0.017572 0.098934 -0.187190 0.999569 -0.017664 0.023428 0.011327 0.968888 0.247240 -0.027066 -0.246868 0.968671
1413394948.655761 -0.001870 0.038757 -0.074091 0.999977 0.005515 0.003890 -0.005804 0.996894 0.078536 -0.003445 -0.078557 0.996904
1413394948.755760 0.001468 0.071910 -0.120950 0.999981 0.006035 0.000816 -0.006089 0.992465 0.122379 -0.000071 -0.122382 0.992483
1413394948.855761 0.007587 0.036451 -0.012812 0.999986 -0.000772 -0.005262 0.000520 0.998856 -0.047822 0.005293 0.047818 0.998842
1413394948.955760 0.019819 0.071328 0.005319 0.999942 -0.001758 -0.010609 0.000139 0.988581 -0.150693 0.010753 0.150682 0.988524
1413394949.055760 0.016615 0.017902 0.029311 0.999949 -0.005985 -0.008099 0.004837 0.990830 -0.135028 0.008833 0.134982 0.990809
1413394949.155761 0.022518 -0.000555 0.030132 0.999983 -0.003142 -0.004978 0.002475 0.991669 -0.128790 0.005341 0.128775 0.991659
1413394949.255760 0.050384 -0.007470 0.046665 0.999943 -0.005095 -0.009409 0.002974 0.977064 -0.212925 0.010278 0.212885 0.977023
1413394949.355761 0.034233 0.001424 -0.005442 0.999984 0.001401 -0.005542 -0.001677 0.998745 -0.050053 0.005465 0.050061 0.998731
1413394949.455760 0.074937 0.014514 -0.034489 0.999940 0.004374 -0.010072 -0.004898 0.998601 -0.052643 0.009827 0.052689 0.998563
1413394949.555760 0.046839 0.032937 -0.051381 0.999980 0.001139 -0.006189 -0.000529 0.995220 0.097659 0.006271 -0.097654 0.995201
1413394949.655761 0.099985 0.064504 -0.123720 0.999931 0.006561 -0.009785 -0.003977 0.969785 0.243930 0.011090 -0.243874 0.969744
1413394949.755760 0.058584 0.033000 -0.068981 0.999932 0.011653 -0.000867 -0.011452 0.992057 0.125265 0.002320 -0.125247 0.992123
1413394949.855761 0.122635 0.050979 -0.128177 0.999466 0.031604 0.008343 -0.032608 0.981713 0.187555 -0.002263 -0.187727 0.982219
1413394949.955760 0.066646 0.016110 -0.038843 0.999118 0.034480 0.023968 -0.034498 0.999405 0.000305 -0.023943 -0.001131 0.999713
1413394950.055760 0.131235 0.026661 -0.063587 0.995755 0.067140 0.062968 -0.066853 0.997741 -0.006650 -0.063272 0.002412 0.997993
1413394950.155761 0.061186 0.007305 -0.007267 0.998011 0.035586 0.052028 -0.034177 0.999031 -0.027725 -0.052965 0.025891 0.998261
1413394950.255760 0.112214 0.005109 -0.005724 0.993213 0.063783 0.097266 -0.051838 0.991330 -0.120741 -0.104124 0.114880 0.987907
1413394950.355761 0.035221 -0.003711 0.007080 0.999087 -0.041203 0.011264 0.042211 0.992738 -0.112647 -0.006541 0.113020 0.993571
1413394950.455760 0.058715 0.001103 0.010413 0.994197 -0.107107 0.010058 0.106973 0.974364 -0.197919 0.011398 0.197846 0.980167
1413394950.555760 0.019537 0.016226 -0.007362 0.999000 -0.043497 -0.010314 0.042891 0.997670 -0.053050 0.012597 0.052555 0.998539
1413394950.655761 0.040298 0.050322 -0.029516 0.997656 -0.066427 -0.016428 0.065376 0.996183 -0.057840 0.020207 0.056630 0.998191
1413394950.755760 0.025348 0.050724 -0.041574 0.999810 -0.019387 -0.002186 0.019503 0.996161 0.085334 0.000523 -0.085361 0.996350
1413394950.855761 0.055687 0.099066 -0.105551 0.999456 -0.030609 0.012256 0.027071 0.973997 0.224938 -0.018823 -0.224484 0.974296
1413394950.955760 0.036631 0.046774 -0.058916 0.999525 -0.010424 0.028986 0.006080 0.989255 0.146073 -0.030197 -0.145827 0.988849
1413394961.055760 0.004344 0.006244 -0.039021 0.999966 0.003239 0.007567 -0.003538 0.999195 0.039948 -0.007431 -0.039974 0.999173
1413394961.105761 0.004438 0.004348 -0.036405 0.999976 0.003335 0.006061 -0.003494 0.999647 0.026334 -0.005971 -0.026354 0.999635
1413394961.155761 0.004602 0.002361 -0.033578 0.999996 0.001805 0.002252 -0.001813 0.999992 0.003603 -0.002246 -0.003607 0.999991
1413394961.205761 0.004818 0.000142 -0.030068 1.000000 0.000836 0.000171 -0.000831 0.999700 -0.024494 -0.000192 0.024494 0.999700
1413394961.255760 0.022825 0.020771 -0.165072 0.999837 0.005928 0.017057 -0.005911 0.999982 -0.001075 -0.017063 0.000974 0.999854
1413394961.305760 0.005574 -0.000431 -0.025021 0.999994 -0.003136 0.001227 0.003203 0.998209 -0.059729 -0.001037 0.059733 0.998214
1413394961.355761 0.006227 0.001066 -0.024832 0.999996 -0.001401 0.002294 0.001536 0.998192 -0.060091 -0.002206 0.060094 0.998190
1413394961.405761 0.006575 0.003646 -0.025672 0.999977 -0.006611 -0.001168 0.006542 0.998643 -0.051675 0.001508 0.051666 0.998663
1413394961.455760 0.006656 0.007068 -0.027990 0.999785 -0.019747 -0.006246 0.019573 0.999446 -0.026908 0.006773 0.026780 0.999618
1413394961.505761 0.027448 0.026603 -0.108993 0.998585 -0.052596 -0.007864 0.051018 0.989185 -0.137518 0.015012 0.136922 0.990468
1413394961.555760 0.009201 0.014113 -0.034305 0.999675 -0.023686 -0.009400 0.023887 0.999474 0.021921 0.008876 -0.022139 0.999716
1413394961.605761 0.011649 0.016651 -0.036778 0.999902 -0.012328 -0.006577 0.012583 0.999112 0.040198 0.006076 -0.040277 0.999170
1413394961.655761 0.015334 0.017239 -0.038529 0.999977 0.006775 -0.000399 -0.006748 0.998821 0.048075 0.000724 -0.048071 0.998844
1413394961.705761 0.017853 0.016646 -0.039246 0.999912 0.013096 0.002190 -0.013199 0.998286 0.057021 -0.001439 -0.057045 0.998371
1413394961.805760 0.021758 0.011330 -0.036505 0.999762 0.021646 0.002814 -0.021757 0.998599 0.048234 -0.001766 -0.048284 0.998832
1413394961.855761 0.022801 0.008113 -0.033282 0.999763 0.021649 0.002226 -0.021709 0.999243 0.032272 -0.001526 -0.032313 0.999477
1413394961.905761 0.023353 0.006453 -0.028831 0.999815 0.019212 0.001193 -0.019233 0.999591 0.021157 -0.000786 -0.021176 0.999775
1413394962.955760 0.024640 -0.008444 0.021821 0.999883 -0.013649 0.006942 0.013810 0.999622 -0.023771 -0.006615 0.023864 0.999693
1413394963.005761 0.024686 -0.007479 0.020056 0.999909 -0.012382 0.005398 0.012347 0.999902 0.006531 -0.005479 -0.006464 0.999964
1413394963.055760 0.025272 -0.004879 0.018210 0.999931 -0.010859 0.004575 0.010687 0.999293 0.036052 -0.004963 -0.036000 0.999339
1413394963.105761 0.025592 -0.003854 0.017062 0.999959 -0.008014 0.004188 0.007777 0.998531 0.053630 -0.004611 -0.053595 0.998552
1413394965.005761 0.018183 0.003749 0.002512 0.999981 0.006132 -0.000283 -0.006129 0.999942 0.008821 0.000337 -0.008819 0.999961
1413394965.055760 0.014177 0.010736 -0.002909 0.999934 -0.009781 -0.006025 0.010018 0.999122 0.040691 0.005622 -0.040749 0.999154
