1403715603.012143 0.002922 0.003565 0.002113 0.000019 0.002467 -0.008773
1403715603.062143 0.003068 0.003552 0.002140 0.000305 0.002555 -0.120559
1403715603.112143 0.003133 0.003507 0.002167 -0.000143 0.002634 0.053195
1403715603.162143 0.003162 0.003456 0.002234 -0.000732 0.003017 0.244564
1403715603.212143 0.003160 0.003488 0.002262 -0.000687 0.002294 0.302743
1403715603.262143 0.003189 0.003492 0.002248 -0.001002 0.002327 0.444119
1403715603.312143 0.003117 0.003486 0.002229 -0.000867 0.002196 0.405188
1403715603.362143 0.003078 0.003531 0.002191 -0.000941 0.001899 0.517518
1403715603.412143 0.002889 0.003585 0.002160 -0.000111 0.001156 0.094675
1403715603.462143 0.002782 0.003618 0.002115 0.000176 0.000737 -0.242609
1403715603.512143 0.002679 0.003616 0.002054 0.000011 0.000477 -0.024753
1403715603.562143 0.002574 0.003551 0.002026 0.000318 0.000386 -0.971658
1403715603.612143 0.002526 0.003488 0.001923 0.000152 0.000172 -1.090490
1403715603.662143 0.002543 0.003323 0.001849 0.000122 0.000128 -1.287808
1403715603.712143 0.002400 0.003161 0.001712 -0.001871 0.000000 0.000000
1403715603.762143 0.002139 0.002976 0.001746 -0.001467 0.000000 0.000000
1403715603.812143 0.001882 0.002729 0.001741 -0.001277 0.000000 0.000000
1403715603.862143 0.001649 0.002460 0.001758 -0.000907 0.000000 0.000000
1403715603.912143 0.001419 0.002204 0.001729 -0.001103 0.000000 0.000000
1403715603.962143 0.001135 0.001907 0.001593 -0.002063 0.002069 1.495541
1403715604.012143 0.000888 0.001648 0.001412 -0.001549 0.001588 1.349194
1403715604.062143 0.000623 0.001396 0.001248 -0.000260 0.000844 0.314848
1403715604.112143 0.000553 0.001215 0.000992 0.000006 0.000636 -0.007950
1403715604.162143 0.000460 0.001072 0.000783 0.000770 0.001135 -0.743511
1403715604.212143 0.000372 0.000996 0.000537 0.000996 0.001098 -1.135465
1403715604.262143 0.000346 0.000939 0.000346 0.001109 0.001216 -1.145911
1403715604.312143 0.000400 0.000937 0.000127 0.000378 0.000421 -1.113115
1403715604.362143 0.000464 0.000931 -0.000023 -0.000093 0.000094 1.429186
1403715604.412143 0.000425 0.000927 -0.000236 -0.000623 0.000675 1.175452
1403715604.462143 0.000261 0.000969 -0.000371 0.000653 0.000655 -1.481090
1403715604.512143 0.000194 0.000967 -0.000493 -0.000098 0.000000 0.000000
1403715604.562143 0.000197 0.000984 -0.000613 0.001382 0.001382 -1.558228
1403715604.612143 0.000170 0.000994 -0.000711 0.001357 0.001357 -1.568183
1403715604.662143 0.000161 0.001007 -0.000744 0.001145 0.001155 -1.440011
1403715604.712143 0.000189 0.001047 -0.000817 0.000607 0.000612 -1.431879
1403715604.762143 0.000198 0.001081 -0.000799 0.000165 0.000166 -1.508151
1403715604.812143 0.000214 0.001130 -0.000826 -0.000113 0.000116 1.341129
1403715604.862143 0.000097 0.001168 -0.000815 -0.000051 0.000000 0.000000
1403715604.912143 0.000060 0.001179 -0.000803 -0.000085 0.000110 0.881502
1403715604.962143 0.000082 0.001201 -0.000797 0.000004 0.000000 0.000000
1403715605.012143 0.000004 0.001223 -0.000803 0.000096 0.000000 0.000000
1403715605.062143 -0.000151 0.001277 -0.000842 0.000147 0.000000 0.000000
1403715605.112143 -0.000255 0.001304 -0.000844 -0.000085 0.000000 0.000000
1403715605.162143 -0.000342 0.001333 -0.000851 0.000327 0.000000 0.000000
1403715605.212143 -0.000362 0.001353 -0.000923 -0.000328 0.000000 0.000000
1403715605.262143 -0.000471 0.001386 -0.000917 -0.000338 0.000000 0.000000
1403715605.312143 -0.000490 0.001401 -0.000944 -0.000754 0.000000 0.000000
1403715605.362143 -0.000419 0.001389 -0.000987 -0.000731 0.000000 0.000000
1403715605.412143 -0.000182 0.001326 -0.001087 -0.000565 0.000000 0.000000
1403715605.462143 0.000043 0.001260 -0.001168 -0.000676 0.000000 0.000000
1403715605.512143 0.000274 0.001191 -0.001277 -0.000181 0.000000 0.000000
1403715605.562143 0.000496 0.001126 -0.001345 -0.000475 0.000000 0.000000
1403715605.612143 0.000676 0.001037 -0.001423 -0.000194 0.000000 0.000000
1403715605.662143 0.000674 0.000936 -0.001444 0.000080 0.000176 -0.470614
1403715605.712143 0.000617 0.000852 -0.001470 0.000524 0.000586 -1.103746
1403715605.762143 0.000428 0.000827 -0.001435 0.000539 0.000572 -1.224811
1403715605.812143 0.000443 0.000782 -0.001457 0.000130 0.000198 -0.712717
1403715605.862143 0.000274 0.000783 -0.001417 0.000300 0.000320 -1.220578
1403715605.912143 0.000248 0.000791 -0.001449 0.000430 0.000000 0.000000
1403715605.962143 0.000314 0.000796 -0.001432 0.000338 0.000354 -1.263090
1403715606.012143 0.000491 0.000822 -0.001501 0.000225 0.000000 0.000000
1403715606.062143 0.000687 0.000826 -0.001569 0.000004 0.000000 0.000000
1403715606.112143 0.000776 0.000867 -0.001564 0.000365 0.000000 0.000000
1403715606.162143 0.000951 0.000947 -0.001623 -0.000152 0.000000 0.000000
1403715606.212143 0.000917 0.000959 -0.001570 -0.000291 0.000000 0.000000
1403715606.262143 0.000824 0.001020 -0.001516 -0.000782 0.000000 0.000000
1403715606.312143 0.000604 0.001026 -0.001436 -0.000618 0.000000 0.000000
1403715606.362143 0.000328 0.000961 -0.001365 -0.000701 0.000000 0.000000
1403715606.412143 0.000113 0.000910 -0.001280 -0.000284 0.000000 0.000000
1403715606.462143 -0.000162 0.000886 -0.001194 -0.000296 0.000000 0.000000
1403715606.512143 -0.000279 0.000859 -0.001133 -0.000237 0.000000 0.000000
1403715606.562143 -0.000253 0.000763 -0.001097 -0.000413 0.000000 0.000000
1403715606.612143 -0.000166 0.000720 -0.001076 -0.000312 0.000000 0.000000
1403715606.662143 -0.000058 0.000602 -0.001056 -0.000373 0.000000 0.000000
1403715606.712143 0.000047 0.000551 -0.001079 -0.000925 0.000000 0.000000
1403715606.762143 0.000196 0.000397 -0.001078 -0.000752 0.000000 0.000000
1403715606.812143 0.000207 0.000208 -0.001020 0.000094 0.000000 0.000000
1403715606.862143 0.000345 0.000060 -0.000995 0.000703 0.000704 -1.537033
1403715606.912143 0.000347 -0.000021 -0.000907 0.000890 0.000939 -1.245131
1403715606.962143 0.000448 -0.000073 -0.000813 0.000139 0.000265 -0.548294
1403715607.012143 0.000549 -0.000139 -0.000701 -0.000678 0.000832 0.955130
1403715607.062143 0.000648 -0.000181 -0.000602 -0.000768 0.000847 1.136710
1403715607.112143 0.000631 -0.000122 -0.000485 -0.000492 0.000515 1.276616
1403715607.162143 0.000629 -0.000034 -0.000480 -0.000517 0.000519 1.482079
1403715607.212143 0.000618 -0.000027 -0.000362 -0.000463 0.000463 1.547952
1403715607.262143 0.000560 0.000071 -0.000298 -0.000245 0.000251 1.340622
1403715607.312143 0.000572 0.000127 -0.000217 0.000010 0.000000 0.000000
1403715607.362143 0.000470 0.000149 -0.000121 -0.000132 0.000000 0.000000
1403715607.412143 0.000411 0.000159 -0.000044 0.000054 0.000071 -0.871082
1403715607.462143 0.000335 0.000221 0.000065 0.000446 0.000455 -1.373835
1403715607.512143 0.000358 0.000294 0.000114 -0.000342 0.000348 1.391705
1403715607.562143 0.000294 0.000319 0.000200 0.000063 0.000287 -0.222357
1403715607.612143 0.000220 0.000345 0.000240 0.000204 0.000275 -0.834964
1403715607.662143 0.000224 0.000483 0.000320 0.000108 0.000139 -0.882387
1403715607.712143 0.000237 0.000540 0.000340 0.000140 0.000234 -0.643468
1403715607.762143 0.000468 0.000540 0.000312 -0.000108 0.000146 0.837777
1403715607.812143 0.000697 0.000640 0.000285 -0.000507 0.000000 0.000000
1403715607.862143 0.001001 0.000667 0.000215 -0.000674 0.000000 0.000000
1403715607.912143 0.000574 0.000693 0.000006 0.004268 0.000000 0.000000
1403715607.962143 -0.000133 -0.000048 0.000059 -0.001525 0.000000 0.000000
1403715608.012143 -0.000103 -0.000129 0.000009 -0.000411 0.000434 1.245127
1403715608.062143 0.000290 -0.000043 -0.000111 -0.000989 0.000000 0.000000
1403715608.112143 -0.000007 -0.000032 -0.000127 -0.000357 0.000396 1.124526
1403715608.162143 -0.000055 0.000122 0.000050 -0.000451 0.000000 0.000000
1403715608.212143 0.000045 -0.000102 0.000082 0.000233 0.000000 0.000000
1403715608.262143 0.000030 0.000019 -0.000036 -0.000279 0.000000 0.000000
1403715608.312143 -0.000015 0.000047 -0.000063 -0.000457 0.000458 1.523424
1403715608.362143 0.000003 -0.000080 0.000003 0.000121 0.000121 -1.531913
1403715608.412143 -0.000008 0.000048 0.000016 -0.000061 0.000000 0.000000
